"Input","Output","Domain"
"20:51 아동 1명 발전소, 5초간 접근, 경보설정 2초","20:51 발전소에서 에서 아동 1명이 5초간 접근하여 기준 2초보다 3초 길었습니다. 즉시 해당 구역을 통제하고 해당 인원을 안전구역으로 이동시켜주세요.","위험구역 접근 행위 감지"
"4초간 접근 학생 1명, 허용치 1초, 댐 수력터빈 냉각수 취수구 00:51","00:51 댐 수력터빈 냉각수 취수구에서 학생 1명이 4초간 접근하여 기준 1초보다 3초 길었습니다. 생명안전에 직결되는 위험상황입니다. 긴급히 현장을 확인하고 안전관리자가 현장 확인해주세요.","위험구역 접근 행위 감지"
"4초간 접근 근로자 2명, 임계값 3초, 원자력발전소 방사선 차폐구역 20:28","20:28 원자력발전소 방사선 차폐구역에서 근로자 2명이 4초간 접근하여 기준 3초보다 1초 길었습니다. 기준 초과로 안전점검이 필요합니다. 현장 확인을 실시하고 출입통제를 강화해주세요.","위험구역 접근 행위 감지"
"아동 1명이 자정 12시 36분 물류창고 경계선에서 4초간 접근했습니다, 허용치 2초","자정 12시 36분 물류창고 경계선에서 아동 1명이 4초간 접근하여 기준 2초보다 2초 길었습니다. 긴급히 현장을 확인하고 해당 인원을 안전구역으로 이동시켜주세요.","위험구역 접근 행위 감지"
"근로자 5명이 04:37 화력발전소 석탄 저장고에서 2초간 접근했습니다, 기준 1초","04:37 화력발전소 석탄 저장고에서 근로자 5명이 2초간 접근하여 기준 1초보다 1초 길었습니다. 즉각적인 대응을 실시하고 즉시 작업을 중단해주세요.","위험구역 접근 행위 감지"
"2초간 접근 근로자 3명, 허용치 1초, 학교 화학실험실 후드 배기구 오전 6시 47분","오전 6시 47분 학교 화학실험실 후드 배기구에서 근로자 3명이 2초간 접근하여 기준 1초보다 1초 길었습니다. 즉각적인 대응을 실시하고 안전관리자가 현장 확인해주세요.","위험구역 접근 행위 감지"
"근로자 3명이 21:51 놀이터 지하 가스배관 점검구에서 1초간 접근했습니다, 임계값 1초","21:51 놀이터 지하 가스배관 점검구에서 근로자 3명이 1초간 접근했습니다. 즉시 안전조치를 실시하고 즉시 작업을 중단해주세요.","위험구역 접근 행위 감지"
"4초간 접근 시민 1명, 허용치 2초, 항만 선박 연료공급라인 23:08","23:08 항만 선박 연료공급라인에서 시민 1명이 4초간 접근하여 기준 2초보다 2초 길었습니다. 즉각적인 대응이 필요한 상황입니다. 긴급히 현장을 확인하고 해당 인원을 안전구역으로 이동시켜주세요.","위험구역 접근 행위 감지"
"시민 1명이 오후 6시 57분 광산 갱도 메탄가스 감지구역에서 4초간 접근했습니다, 임계값 6초","오후 6시 57분 광산 갱도 메탄가스 감지구역에서 시민 1명이 4초간 접근했습니다. 정기적인 확인을 하고 정기 점검을 실시해주세요.","위험구역 접근 행위 감지"
"06:44에 근로자 3명이 쇼핑센터 비상발전기실를 5초간 침범했습니다, 허용치 3초","06:44 쇼핑센터 비상발전기실에서 근로자 3명이 5초간 접근하여 기준 3초보다 2초 길었습니다. 현장 확인을 실시하고 해당 인원에게 주의를 주세요.","위험구역 접근 행위 감지"
"오후 1시 54분에 아동 1명이 주차장를 6초간 침범했습니다, 경보설정 2초","오후 1시 54분 주차장에서 에서 아동 1명이 6초간 접근하여 기준 2초보다 4초 길었습니다. 즉시 안전조치를 실시하고 해당 인원을 안전구역으로 이동시켜주세요.","위험구역 접근 행위 감지"
"근로자 1명이 16:31 지하상가 비상계단 출입구에서 4초간 접근했습니다, 임계값 1초","16:31 지하상가 비상계단 출입구에서 근로자 1명이 4초간 접근하여 기준 1초보다 3초 길었습니다. 생명안전에 직결되는 위험상황입니다. 즉시 안전조치를 실시하고 관련 설비를 점검해주세요.","위험구역 접근 행위 감지"
"오전 6시 18분에 시민 5명이 식품공장 무균실 에어락 차단선를 1초간 침범했습니다, 경보설정 1초","오전 6시 18분 식품공장 무균실 에어락 차단선에서 시민 5명이 1초간 접근했습니다. 즉각적인 대응을 실시하고 즉시 작업을 중단해주세요.","위험구역 접근 행위 감지"
"04:27 아동 1명 대형마트, 3초간 접근, 기준 2초","04:27 대형마트에서 에서 아동 1명이 3초간 접근하여 기준 2초보다 1초 길었습니다. 안전점검을 실시하고 해당 인원에게 주의를 주세요.","위험구역 접근 행위 감지"
"아동 1명이 오전 8시 41분 광산 갱도 입구 가스 감지구역에서 5초간 접근했습니다, 임계값 8초","오전 8시 41분 광산 갱도 입구 가스 감지구역에서 아동 1명이 5초간 접근했습니다. 현재 안전한 수준에서 관리되고 있습니다. 일반 안전수칙을 준수하고 안전거리 유지를 안내해주세요.","위험구역 접근 행위 감지"
"09:28에 아동 1명이 학교 화학실험실 후드 배기구를 4초간 침범했습니다, 경보설정 1초","09:28 학교 화학실험실 후드 배기구에서 아동 1명이 4초간 접근하여 기준 1초보다 3초 길었습니다. 즉시 안전조치를 실시하고 해당 인원을 안전구역으로 이동시켜주세요.","위험구역 접근 행위 감지"
"20:19에 시민 4명이 쇼핑센터 비상발전기실를 3초간 침범했습니다, 허용치 1초","20:19 쇼핑센터 비상발전기실에서 시민 4명이 3초간 접근하여 기준 1초보다 2초 길었습니다. 즉시 안전조치를 실시하고 해당 인원을 안전구역으로 이동시켜주세요.","위험구역 접근 행위 감지"
"2초간 접근 학생 3명, 허용치 3초, 대형마트 전기실 출입금지구역 오후 11시 31분","오후 11시 31분 대형마트 전기실 출입금지구역에서 학생 3명이 2초간 접근했습니다. 기본 안전관리를 유지하고 예방 차원의 관리를 해주세요.","위험구역 접근 행위 감지"
"5초간 접근 아동 1명, 기준 2초, 발전소 변전실 06:00","06:00 발전소 변전실에서 아동 1명이 5초간 접근하여 기준 2초보다 3초 길었습니다. 안전사고 위험이 매우 높습니다. 즉각적인 대응을 실시하고 안전관리자가 현장 확인해주세요.","위험구역 접근 행위 감지"
"정오 12시 16분 근로자 1명 지하철 선로, 4초간 접근, 기준 1초","정오 12시 16분 지하철 선로에서 근로자 1명이 4초간 접근하여 기준 1초보다 3초 길었습니다. 안전사고 위험이 매우 높습니다. 긴급히 현장을 확인하고 해당 인원을 안전구역으로 이동시켜주세요.","위험구역 접근 행위 감지"
"14:12 시민 5명 광산 갱도 입구 가스 감지구역, 3초간 접근, 경보설정 1초","14:12 광산 갱도 입구 가스 감지구역에서 시민 5명이 3초간 접근하여 기준 1초보다 2초 길었습니다. 생명안전에 직결되는 위험상황입니다. 긴급히 현장을 확인하고 해당 인원을 안전구역으로 이동시켜주세요.","위험구역 접근 행위 감지"
"09:01 외부인 3명 주차장 차량 접근구역, 8초간 접근, 임계값 5초","09:01 주차장 차량 접근구역에서 외부인 3명이 8초간 접근하여 기준 5초보다 3초 길었습니다. 안전점검을 실시하고 해당 인원에게 주의를 주세요.","위험구역 접근 행위 감지"
"시민 1명이 03:12 식품공장 냉동고 자동문에서 3초간 접근했습니다, 기준 2초","03:12 식품공장 냉동고 자동문에서 시민 1명이 3초간 접근하여 기준 2초보다 1초 길었습니다. 추가 안전조치를 취하고 추가 순찰을 실시해주세요.","위험구역 접근 행위 감지"
"20:42 외부인 4명 아파트 승강기 기계실, 8초간 접근, 허용치 2초","20:42 아파트 승강기 기계실에서 외부인 4명이 8초간 접근하여 기준 2초보다 6초 길었습니다. 긴급 상황 대응팀을 투입하고 전 구역 대피를 실시해주세요.","위험구역 접근 행위 감지"
"오후 3시 0분에 학생 2명이 정유공장 수소가스 압축기실를 7초간 침범했습니다, 허용치 2초","오후 3시 0분 정유공장 수소가스 압축기실에서 학생 2명이 7초간 접근하여 기준 2초보다 5초 길었습니다. 생명안전에 직결되는 위험상황입니다. 즉시 현장 전체를 통제하고 소방서에 즉시 신고해주세요.","위험구역 접근 행위 감지"
"11:56에 외부인 1명이 대학병원 핵의학과 방사선 차폐실를 8초간 침범했습니다, 허용치 5초","11:56 대학병원 핵의학과 방사선 차폐실에서 외부인 1명이 8초간 접근하여 기준 5초보다 3초 길었습니다. 안전점검을 실시하고 안전교육을 실시해주세요.","위험구역 접근 행위 감지"
"5초간 접근 외부인 1명, 임계값 8초, 대학병원 오후 7시 44분","오후 7시 44분 대학병원에서 에서 외부인 1명이 5초간 접근했습니다. 특별한 위험은 감지되지 않았습니다. 기본 안전관리를 유지하고 정기 점검을 실시해주세요.","위험구역 접근 행위 감지"
"근로자 1명이 20:04 화력발전소 석탄 저장고에서 2초간 접근했습니다, 임계값 1초","20:04 화력발전소 석탄 저장고에서 근로자 1명이 2초간 접근하여 기준 1초보다 1초 길었습니다. 추가 안전조치를 취하고 안전교육을 실시해주세요.","위험구역 접근 행위 감지"
"시민 1명이 오전 9시 44분 원자력발전소에서 4초간 접근했습니다, 허용치 1초","오전 9시 44분 원자력발전소에서 에서 시민 1명이 4초간 접근하여 기준 1초보다 3초 길었습니다. 즉각적인 대응을 실시하고 안전관리자가 현장 확인해주세요.","위험구역 접근 행위 감지"
"오전 3시 33분에 시민 1명이 쇼핑센터 전기설비실 출입구를 8초간 침범했습니다, 허용치 3초","오전 3시 33분 쇼핑센터 전기설비실 출입구에서 시민 1명이 8초간 접근하여 기준 3초보다 5초 길었습니다. 즉각적인 대응이 필요한 상황입니다. 즉시 해당 구역을 통제하고 해당 인원을 안전구역으로 이동시켜주세요.","위험구역 접근 행위 감지"
"오전 5시 13분 학생 1명 대형마트 전기실 출입금지구역, 6초간 접근, 경보설정 3초","오전 5시 13분 대형마트 전기실 출입금지구역에서 학생 1명이 6초간 접근하여 기준 3초보다 3초 길었습니다. 생명안전에 직결되는 위험상황입니다. 즉각적인 대응을 실시하고 해당 인원을 안전구역으로 이동시켜주세요.","위험구역 접근 행위 감지"
"3초간 접근 외부인 1명, 경보설정 1초, 지하철 선로 17:53","17:53 지하철 선로에서 외부인 1명이 3초간 접근하여 기준 1초보다 2초 길었습니다. 생명안전에 직결되는 위험상황입니다. 즉시 해당 구역을 통제하고 안전관리자가 현장 확인해주세요.","위험구역 접근 행위 감지"
"오전 10시 1분 아동 1명 냉동창고 암모니아 누출 구역, 2초간 접근, 임계값 3초","오전 10시 1분 냉동창고 암모니아 누출 구역에서 아동 1명이 2초간 접근했습니다. 기본 안전관리를 유지하고 정기 점검을 실시해주세요.","위험구역 접근 행위 감지"
"오전 11시 0분 아동 1명 주차장 차량 접근구역, 2초간 접근, 경보설정 1초","오전 11시 0분 주차장 차량 접근구역에서 아동 1명이 2초간 접근하여 기준 1초보다 1초 길었습니다. 현장 확인을 실시하고 안전교육을 실시해주세요.","위험구역 접근 행위 감지"
"08:37 아동 3명 제철소 용광로 슬래그 처리구역, 2초간 접근, 기준 1초","08:37 제철소 용광로 슬래그 처리구역에서 아동 3명이 2초간 접근하여 기준 1초보다 1초 길었습니다. 즉시 해당 구역을 통제하고 즉시 작업을 중단해주세요.","위험구역 접근 행위 감지"
"23:30에 시민 3명이 제철소를 5초간 침범했습니다, 기준 2초","23:30 제철소에서 에서 시민 3명이 5초간 접근하여 기준 2초보다 3초 길었습니다. 긴급히 현장을 확인하고 즉시 작업을 중단해주세요.","위험구역 접근 행위 감지"
