"Input","Output","Domain"
"""연기·화염 동시 출현 3초 백화점, 임계치 1초, 새벽 0시 9분""","백화점에서 새벽 0시 9분 연기·화염 동시가 3초간 지속되어 기준값 1초를 2초 초과한 위험 상황입니다. 직원이 즉시 해당 구역 운영을 중단하고 소방팀 출동을 요청하세요.","연기 및 화염 감지"
"""연기·불꽃 5초 공항 국제선 대기실 저녁 10시 13분, 기준값 2초""","공항 국제선 대기실에서 저녁 10시 13분 연기·불꽃가 5초간 지속되어 임계값 2초를 3초 초과한 위험 상황입니다. 담당자가 즉시 운영 중단하고 고객 안전 대피를 실시하세요. 8초 이상 추가 감지 시 소방대 긴급 출동을 요청하세요.","연기 및 화염 감지"
"""종합병원에서 화염·연기 동시가 17초간 관찰되었으며, 오후 2시 49분, 기준값 8초입니다.""","종합병원에서 오후 2시 49분 화염·연기 동시가 17초간 지속되어 허용치 8초를 9초 초과한 위험 상황입니다. 병원 직원이 즉시 해당 구역 운영을 중단하고 소방팀 출동을 요청하세요.","연기 및 화염 감지"
"""오전 6시 36분 제철소 3호동 용광로 앞, 연기·화염 감지 8초, 기준값 미설정""","제철소 3호동 용광로 앞에서 오전 6시 36분 연기·화염가 8초간 포착된 상황입니다. 현장 관리자가 기준 없이 상황 확인이 필요합니다. 향후 14초 이상 지속되면 안전 점검을 요청하십시오.","연기 및 화염 감지"
"""대학 도서관 열람실에서 화염이가 53초간 관찰되었으며, 19:59, 임계치 22초입니다.""","대학 도서관 열람실에서 19:59 화염이가 53초간 지속되어 허용치 22초를 31초 초과한 위험 상황입니다. 담당 교수가 즉시 운영을 중단하고 안전 대피를 실시하십시오.","연기 및 화염 감지"
"""연기가 3초 노래방 3호실 저녁 9시 26분, 임계값 1초""","노래방 3호실에서 저녁 9시 26분 연기가가 3초간 지속되어 기준 1초를 2초 초과한 위험 상황입니다. 직원이 즉시 해당 구역 운영을 중단하고 소방팀 출동을 요청하세요. 추가 6초 이상 감지되면 건물 전체 화재 경보 발령을 검토하세요.","연기 및 화염 감지"
"""연기가 4초 미용실 파마존 저녁 7시 57분, 임계치 1초""","미용실 파마존에서 저녁 7시 57분 연기가가 4초간 지속되어 임계값 1초를 3초 초과한 위험 상황입니다. 담당자가 즉시 해당 구역 운영을 중단하고 소방팀 출동을 요청하세요.","연기 및 화염 감지"
"""11:44 빌딩, 연기·불꽃 감지 8초, 임계치 4초""","빌딩에서 11:44 연기·불꽃가 8초간 지속되어 허용치 4초를 4초 초과한 위험 상황입니다. 관리자가 소방팀 출동 요청 후 추가 감지 시 전체 대피를 검토하세요. 추가 15초 이상 감지되면 건물 전체 화재 경보 발령을 검토하세요.","연기 및 화염 감지"
"""연기와 불꽃 출현 8초 양로원, 허용치 5초, 저녁 7시 18분""","양로원에서 저녁 7시 18분 연기와 불꽃가 8초간 감지되어 기준 5초를 3초 초과했습니다. 관리자가 추가 감지되면 해당 구역 대피를 검토하세요. 추가 13초 이상 감지 시 안전 점검을 요청하십시오.","연기 및 화염 감지"
"""불꽃이 출현 17초 치과, 기준값 13초, 20:11""","치과에서 20:11 불꽃이가 17초간 감지되어 허용치 13초를 4초 초과했습니다. 담당자가 해당 구역 점검 후 추가 감지 시 운영 중단을 고려하십시오. 향후 20초 이상 재발하면 운영을 일시 중단하시기 권합니다.","연기 및 화염 감지"
"""세탁소에서 불꽃가 10초간 관찰되었으며, 새벽 3시 8분, 허용치 6초입니다.""","세탁소에서 새벽 3시 8분 불꽃가 10초간 지속되어 기준 6초를 4초 초과한 위험 상황입니다. 관리자가 즉시 해당 구역 운영을 중단하고 소방팀 출동을 요청하세요.","연기 및 화염 감지"
"""불꽃이 출현 15초 모텔 복도, 허용치 1초, 14:24""","모텔 복도에서 14:24 불꽃이가 15초간 발생하여 허용치 1초를 14초 초과한 극도로 위험한 상황입니다. 관리자가 소방대 긴급 출동과 전기 전문팀 지원을 요청하세요. 21초 이상 추가 감지 시 소방대 긴급 출동을 요청하세요.","연기 및 화염 감지"
"""불꽃·연기 출현 4초 빌딩 지하주차장, 허용치 1초, 오후 3시 29분""","빌딩 지하주차장에서 오후 3시 29분 불꽃·연기가 4초간 발생하여 임계값 1초를 3초 초과한 극도로 위험한 상황입니다. 관리자가 즉시 소방대 특수 장비 출동을 요청하고, 공장 전체 작업자 긴급 대피를 실시하세요. 추가 10초 이상 감지되면 건물 전체 화재 경보 발령을 검토하세요.","연기 및 화염 감지"
"""새벽 2시 26분 체육관에서 불꽃이 15초간 포착되었습니다. 기준값 4초입니다.""","체육관에서 새벽 2시 26분 불꽃가 15초간 발생하여 기준값 4초를 11초 초과한 극도로 위험한 상황입니다. 관리자가 소방대 긴급 출동과 전기 전문팀 지원을 요청하세요. 추가 20초 이상 감지되면 건물 전체 화재 경보 발령을 검토하세요.","연기 및 화염 감지"
"""농장 축사에서 연기가 6초간 관찰되었으며, 21:09, 허용치 5초입니다.""","농장 축사에서 21:09 연기가 6초간 감지되어 허용치 5초를 1초 초과했습니다. 담당자가 해당 구역 점검 후 추가 감지 시 운영 중단을 고려하십시오.","연기 및 화염 감지"
"""저녁 6시 25분 연구소 실험실 B동에서 불꽃이이 10초간 포착되었습니다. 기준 8초입니다.""","연구소 실험실 B동에서 저녁 6시 25분 불꽃이가 10초간 감지되어 임계치 8초를 2초 초과했습니다. 관리자가 추가 감지되면 해당 구역 대피를 검토하세요.","연기 및 화염 감지"
"""저녁 6시 59분 아파트 7동 13층 복도에서 연기·화염이 3초간 포착되었습니다. 기준값 1초입니다.""","아파트 7동 13층 복도에서 저녁 6시 59분 연기·화염가 3초간 지속되어 기준 1초를 2초 초과한 위험 상황입니다. 관리자가 즉시 운영 중단하고 고객 안전 대피를 실시하세요. 추가 9초 이상 감지되면 전체 대피를 검토하세요.","연기 및 화염 감지"
"""요양원에서 연기·화염가 9초간 관찰되었으며, 오전 6시 49분, 임계값 3초입니다.""","요양원에서 오전 6시 49분 연기·화염가 9초간 지속되어 기준값 3초를 6초 초과한 위험 상황입니다. 관리자가 즉시 운영 중단하고 고객 안전 대피를 실시하세요. 15초 이상 추가 감지 시 소방대 긴급 출동을 요청하세요.","연기 및 화염 감지"
"""연기·화염 동시 6초 펜션 객실 오전 7시 36분, 임계치 1초""","펜션 객실에서 오전 7시 36분 연기·화염 동시가 6초간 발생하여 기준 1초를 5초 초과한 극도로 위험한 상황입니다. 모텔 관리자가 즉시 소방대 특수 장비 출동을 요청하고, 공장 전체 작업자 긴급 대피를 실시하세요. 12초 이상 추가 감지 시 소방대 긴급 출동을 요청하세요.","연기 및 화염 감지"
"""물류창고 적재구역에서 연기와 불꽃가 3초간 관찰되었으며, 저녁 9시 59분, 기준 1초입니다.""","물류창고 적재구역에서 저녁 9시 59분 연기와 불꽃가 3초간 지속되어 임계치 1초를 2초 초과한 위험 상황입니다. 담당자가 즉시 운영 중단하고 고객 안전 대피를 실시하세요. 추가 8초 이상 감지되면 건물 전체 화재 경보 발령을 검토하세요.","연기 및 화염 감지"
"""오후 1시 53분 정유공장 저장탱크에서 연기가이 6초간 포착되었습니다. 임계값 5초입니다.""","정유공장 저장탱크에서 오후 1시 53분 연기가가 6초간 감지되어 허용치 5초를 1초 초과했습니다. 작업자가 해당 구역 점검 후 추가 감지 시 운영 중단을 고려하십시오. 동일 위치에서 9초 이상 지속되면 사용을 일시 중단하세요.","연기 및 화염 감지"
"""09:13 마트 계산대, 화염과 연기 감지 7초, 임계값 1초""","마트 계산대에서 09:13 화염과 연기가 7초간 발생하여 기준 1초를 6초 초과한 극도로 위험한 상황입니다. 직원이 즉시 소방대 특수 장비 출동을 요청하고, 공장 전체 작업자 긴급 대피를 실시하세요. 추가 10초 이상 감지되면 건물 전체 화재 경보 발령을 검토하세요.","연기 및 화염 감지"
"""지하철역 환승통로에서 불꽃가 4초간 관찰되었으며, 06:47, 기준 2초입니다.""","지하철역 환승통로에서 06:47 불꽃가 4초간 지속되어 허용치 2초를 2초 초과한 위험 상황입니다. 담당자가 소방팀 출동 요청 후 추가 감지 시 전체 대피를 검토하세요. 추가 12초 이상 감지되면 건물 전체 화재 경보 발령을 검토하세요.","연기 및 화염 감지"
"""연기가 3초 터미널 대합실 오후 12시 13분, 허용치 1초""","터미널 대합실에서 오후 12시 13분 연기가가 3초간 지속되어 기준 1초를 2초 초과한 위험 상황입니다. 직원이 즉시 해당 구역 운영을 중단하고 소방팀 출동을 요청하세요. 추가 11초 이상 감지되면 건물 전체 화재 경보 발령을 검토하세요.","연기 및 화염 감지"
"""오후 3시 12분 제조공장, 연기가 감지 3초, 허용치 3초""","제조공장에서 오후 3시 12분 연기가가 3초간 관찰되어 임계치 3초보다 0초 적은 정상 범위입니다. 작업자가 점검하고 정상 이용에 지장이 없도록 하십시오.","연기 및 화염 감지"
"""저녁 11시 19분 대형마트, 연기가 감지 5초, 허용치 10초""","대형마트에서 저녁 11시 19분 연기가가 5초간 관찰되어 허용치 10초보다 5초 적은 정상 범위입니다. 직원이 일반 점검만 하시면 되며, 추후 감지 시 안전 점검을 실시하세요. 동일 구역에서 6초 이상 재발 시 사용을 일시 중단하십시오.","연기 및 화염 감지"
"""화염 18초 펜션 오전 9시 16분, 허용치 38초""","펜션에서 오전 9시 16분 화염가 18초간 관찰되어 기준값 38초보다 20초 적은 정상 범위입니다. 호텔 직원이 확인하고, 향후 감지 시 종합 안전 점검을 시행하십시오.","연기 및 화염 감지"
"""화염·연기 동시 7초 터미널 승차장 오전 6시 6분, 임계값 1초""","터미널 승차장에서 오전 6시 6분 화염·연기 동시가 7초간 발생하여 기준값 1초를 6초 초과한 극도로 위험한 상황입니다. 관리자가 즉시 건물 전체 대피를 검토하세요.","연기 및 화염 감지"
"""저녁 8시 17분 약국에서 연기와 불꽃이 10초간 포착되었습니다. 기준값 7초입니다.""","약국에서 저녁 8시 17분 연기와 불꽃가 10초간 감지되어 기준 7초를 3초 초과했습니다. 담당자가 해당 구역 이용을 일시 중단하고 안전 점검을 실시하세요. 동일 위치에서 14초 이상 지속되면 사용을 일시 중단하세요.","연기 및 화염 감지"
"""연기 2초 양로원 저녁 11시 12분, 허용치 없음""","양로원에서 저녁 11시 12분 연기가 2초간 포착된 상황입니다. 담당자가 임계값이 설정되지 않았으나 점검해 주세요. 동일한 현상이 8초 이상 지속되면 해당 구역 일시 통제를 검토하세요.","연기 및 화염 감지"
"""새벽 2시 57분 세탁소, 연기가 감지 2초, 기준 1초""","세탁소에서 새벽 2시 57분 연기가가 2초간 발생하여 기준값 1초를 1초 초과한 극도로 위험한 상황입니다. 담당자가 소방대 긴급 출동과 전기 전문팀 지원을 요청하세요. 10초 이상 추가 감지 시 소방대 긴급 출동을 요청하세요.","연기 및 화염 감지"
"""공연장 무대 뒤편에서 연기가가 5초간 관찰되었으며, 저녁 8시 35분, 임계값 1초입니다.""","공연장 무대 뒤편에서 저녁 8시 35분 연기가가 5초간 지속되어 허용치 1초를 4초 초과한 위험 상황입니다. 담당자가 즉시 운영을 중단하고 안전 대피를 실시하십시오.","연기 및 화염 감지"
"""연기·화염 출현 6초 백화점 화장품 매장, 기준 7초, 오후 1시 36분""","백화점 화장품 매장에서 오후 1시 36분 연기·화염가 6초간 관찰되어 허용치 7초보다 1초 적은 정상 범위입니다. 직원이 일반 점검만 하시면 되며, 추후 감지 시 안전 점검을 실시하세요. 향후 8초 이상 감지될 경우 종합 안전 점검을 진행하세요.","연기 및 화염 감지"
"""불꽃 출현 5초 대학교 실습실, 기준값 4초, 15:44""","대학교 실습실에서 15:44 불꽃가 5초간 감지되어 임계치 4초를 1초 초과했습니다. 담당 교수가 추가 감지되면 해당 구역 대피를 검토하세요. 추가 7초 이상 감지 시 안전 점검을 요청하십시오.","연기 및 화염 감지"
