"Input","Output","Domain"
"""공연장에 오전 9시 23분 현재 507명이 집계되고 있으며, 기준값은 459명으로 설정되어 있습니다.""","오전 9시 23분 공연장에서 기준 인원 459명을 48명 초과한 507명이 집중되어 있습니다. 현재 운영 방식을 유지하면 됩니다.","군중 밀집 및 체류 감지"
"""14:09 컨벤션센터광장 앞 86명 계측, 기준 인원 77명""","14:09 컨벤션센터광장에서 적정 기준치 77명을 9명 초과한 86명이 머물고 있습니다. 안전사고 위험이 높아지고 있어 더욱 혼잡할 것으로 예상됩니다. 현재 운영 방식을 유지하면 됩니다.","군중 밀집 및 체류 감지"
"""11:53 종합병원 앞 73명 파악, 기준 50명""","11:53 종합병원에서 권장 기준 50명을 23명 넘어선 73명이 머물고 있습니다. 즉각적인 흐름 분산과 대안 경로 안내가 필수적입니다.","군중 밀집 및 체류 감지"
"""오전 7시 종합병원 계단 앞 29명 파악, 기준 27명""","오전 7시 종합병원 계단에서 권장 기준 27명을 2명 넘어선 29명이 집결해 있습니다. 우회 경로 안내를 권장합니다.","군중 밀집 및 체류 감지"
"""12:20 대학교 앞 41명 파악, 기준 62명""","12:20 대학교에서 허용 기준 62명보다 21명 미달인 41명이 체류하고 있습니다. 안정적인 통행 흐름이 이루어지고 있어 현재 상황은 양호합니다 관람객 증가에 대비한 준비가 필요합니다.","군중 밀집 및 체류 감지"
"""08:37 복합문화센터 입구 앞 49명 계측, 기준 인원 68명""","08:37 복합문화센터 입구에서 허용 기준 68명보다 19명 미달인 49명이 밀집되어 있습니다. 안정적인 통행 흐름이 이루어지고 있어 현재 상황은 양호합니다 더욱 혼잡할 것으로 예상됩니다.","군중 밀집 및 체류 감지"
"""오전 7시 5분 대학교에서 9명 밀집, 기준 수용인원 6명""","오전 7시 5분 대학교에서 권장 기준 6명을 3명 넘어선 9명이 집중되어 있습니다. 자동 발권기 이용 안내가 효과적입니다.","군중 밀집 및 체류 감지"
"""의료센터 통로에서 저녁 9시 40분 현재 67명의 사람들이 모여있으며, 적정 기준치는 43명입니다.""","저녁 9시 40분 의료센터 통로에서 허용 기준 43명을 24명 뛰어넘은 67명이 집중되어 있습니다. 경기 입장 시간이 임박하여 인파 증가가 진행 중이며 추가 인원 증가가 우려됩니다. 즉각적인 인원 분산 조치가 필수입니다.","군중 밀집 및 체류 감지"
"""대학교 입구에 20:08 현재 32명이 있습니다. 임계값 없음입니다.""","20:08 대학교 입구에서 기준값 미설정 상태에서 32명이 집중되어 있습니다. 원활한 흐름이 유지되고 있어 정상 운영이 가능합니다. 혼잡 심화가 우려됩니다.","군중 밀집 및 체류 감지"
"""16:41 전시관 입구 앞 67명 계측, 기준 인원 52명""","16:41 전시관 입구에서 설정 기준 52명을 15명 웃도는 67명이 대기 중입니다. 점심시간 승객 유입으로 심각한 정체가 발생하고 있어 더 많은 방문객 유입이 예상됩니다. 안전사고 방지를 위한 입장 통제와 대기선 재정비가 시급합니다.","군중 밀집 및 체류 감지"
"""8:34 박람회장 2층에서 491명 밀집, 기준 수용인원 410명""","8:34 박람회장 2층에서 기준 인원 410명을 81명 초과한 491명이 머물고 있습니다. 즉각적인 흐름 분산과 대안 경로 안내가 필수적입니다.","군중 밀집 및 체류 감지"
"""우체국로비에 저녁 8시 22분 현재 401명이 있으며, 운영 기준은 339명입니다.""","저녁 8시 22분 우체국로비에서 기준 인원 339명을 대폭 넘어선 401명이 몰려있습니다. 추가 체크인 카운터 개방과 대기선 재배치가 시급합니다.","군중 밀집 및 체류 감지"
"""학교에 오전 6시 5분 현재 83명이 집계되고 있으며, 기준값은 58명으로 설정되어 있습니다.""","오전 6시 5분 학교에서 권장 기준 58명을 25명 넘어선 83명이 대기하고 있습니다. 즉각적인 흐름 분산과 대안 경로 안내가 필수적입니다.","군중 밀집 및 체류 감지"
"""항만터미널에 17:49 현재 280명이 있으며, 운영 기준은 201명입니다.""","17:49 항만터미널에서 기준 인원 201명을 대폭 넘어선 280명이 포착되었습니다. 안전사고 방지를 위한 입장 통제와 대기선 재정비가 시급합니다.","군중 밀집 및 체류 감지"
"""구청에 저녁 10시 42분 현재 16명이 있으며, 운영 기준은 9명입니다.""","저녁 10시 42분 구청에서 설정 기준 9명을 7명 웃도는 16명이 대기 중입니다. 안전사고 방지를 위해 즉시 우회 동선 안내가 필요합니다.","군중 밀집 및 체류 감지"
"""상점가의 로비에서 11:20 현재 224명의 사람들이 모여있으며, 적정 기준치는 193명입니다.""","11:20 상점가의 로비에서 기준 인원 193명을 31명 초과한 224명이 줄서고 있습니다. 현재 운영 방식을 유지하면 됩니다.","군중 밀집 및 체류 감지"
"""시민회관 대기실에 오전 11시 45분 현재 47명이 있으며, 운영 기준은 37명입니다.""","오전 11시 45분 시민회관 대기실에서 적정 기준치 37명을 10명 초과한 47명이 모여있습니다. 안전사고 방지를 위한 입장 통제와 대기선 재정비가 시급합니다.","군중 밀집 및 체류 감지"
"""오전 7시 31분 시민회관 앞 45명 계측, 기준 인원 37명""","오전 7시 31분 시민회관에서 기준 37명을 8명 상회한 45명이 포착되었습니다. 자동 발권기 이용 안내가 효과적입니다.","군중 밀집 및 체류 감지"
"""16:48 스키장 3층에서 97명 밀집, 기준 수용인원 104명""","16:48 스키장 3층에서 안전 기준 104명보다 7명 적은 97명이 대기하고 있습니다. 적정 범위 내에서 운영되고 있으나 향후 인파 집중이 예상됩니다.","군중 밀집 및 체류 감지"
"""체육관 매표소에 13:05 현재 28명이 집계되고 있으며, 기준값은 27명으로 설정되어 있습니다.""","13:05 체육관 매표소에서 적정 기준치 27명을 1명 초과한 28명이 밀집되어 있습니다. 추가 출입구 개방이 필요합니다.","군중 밀집 및 체류 감지"
"""쇼핑몰의 푸드코트에 8:20 현재 70명이 집계되고 있으며, 기준값은 59명으로 설정되어 있습니다.""","8:20 쇼핑몰의 푸드코트에서 허용 기준 59명을 11명 뛰어넘은 70명이 머물고 있습니다. 안전사고 방지를 위해 즉시 우회 동선 안내가 필요합니다.","군중 밀집 및 체류 감지"
"""오후 2시 17분 항만터미널 계단 앞 19명 파악, 기준 16명""","오후 2시 17분 항만터미널 계단에서 권장 기준 16명을 3명 넘어선 19명이 모여있습니다. 즉각적인 흐름 분산과 대안 경로 안내가 필수적입니다.","군중 밀집 및 체류 감지"
"""18:31 미술관 앞 87명 파악, 기준 99명""","18:31 미술관에서 허용 기준 99명보다 12명 미달인 87명이 모여있습니다. 적정 범위 내에서 운영되고 있으나. 인파 증가가 진행 중입니다.","군중 밀집 및 체류 감지"
"""15:08 시청의 로비 감지 인원 82명, 기준 인원 96명""","15:08 시청의 로비에서 허용 기준 96명보다 14명 미달인 82명이 집결해 있습니다. 여유로운 상태로 원활한 출입이 가능하며. 승객 급증이 예상됩니다.","군중 밀집 및 체류 감지"
"""09:53 전시센터 대기실 앞 184명 파악, 기준 151명""","09:53 전시센터 대기실에서 기준 인원 151명을 대폭 넘어선 184명이 모여있습니다. 안전사고 위험이 높아지고 있어 승객 급증이 예상됩니다. 분산 유도가 필요합니다.","군중 밀집 및 체류 감지"
"""콘서트홀에서 오후 4시 37분 현재 251명의 사람들이 모여있으며, 적정 기준치는 206명입니다.""","오후 4시 37분 콘서트홀에서 기준 인원 206명을 45명 초과한 251명이 대기 중입니다. 인원 분산 조치와 추가 탑승 게이트 개방이 급선무입니다.","군중 밀집 및 체류 감지"
"""미술관에 16:37 현재 95명이 있습니다. 임계값 없음입니다.""","16:37 미술관에서 기준 미설정 상태로 95명이 포착되었습니다. 안정적인 수준이며. 추가 관중 유입으로 혼잡 가중이 우려됩니다.","군중 밀집 및 체류 감지"
"""오후 1시 47분 문화회관 앞 882명 파악, 기준 800명""","오후 1시 47분 문화회관에서 기준 인원 800명을 대폭 넘어선 882명이 머물고 있습니다. 축제 메인 행사를 앞두고 관람객 증가에 대비한 준비가 필요합니다. 정렬 안내와 사전 번호표 발급을 권장합니다.","군중 밀집 및 체류 감지"
"""전시관 입구에 23:36 현재 33명이 집계되고 있으며, 기준값은 11명으로 설정되어 있습니다.""","23:36 전시관 입구에서 허용 기준 11명을 22명 뛰어넘은 33명이 밀집되어 있습니다. 우회 경로 안내를 권장합니다.","군중 밀집 및 체류 감지"
"""클리닉의 통로에 오후 12시 32분 현재 466명이 있으며, 운영 기준은 442명입니다.""","오후 12시 32분 클리닉의 통로에서 기준 인원 442명을 대폭 넘어선 466명이 집중되어 있습니다. 정렬 안내와 사전 번호표 발급을 권장합니다.","군중 밀집 및 체류 감지"
"""매장 2층에 오전 9시 47분 현재 99명이 집계되고 있으며, 기준값은 105명으로 설정되어 있습니다.""","오전 9시 47분 매장 2층에서 허용 기준 105명보다 6명 미달인 99명이 모여있습니다. 여유있는 상황이 지속되고 있어 현재 운영 방식을 유지하면 됩니다 향후 인파 집중이 예상됩니다.","군중 밀집 및 체류 감지"
"""시청 통로에 오후 4시 1분 현재 40명이 있으며, 운영 기준은 24명입니다.""","오후 4시 1분 시청 통로에서 기준 24명을 16명 상회한 40명이 체류하고 있습니다. 진입로 협착으로 대기열이 형성되고 있어 더 많은 방문객 유입이 예상됩니다. 즉각적인 인원 분산 조치가 필수입니다.","군중 밀집 및 체류 감지"
"""오후 12시 6분 박람회장 통로 앞 14명 계측, 기준 인원 10명""","오후 12시 6분 박람회장 통로에서 설정 기준 10명을 4명 웃도는 14명이 몰려있습니다. 인원 분산 조치와 추가 탑승 게이트 개방이 급선무입니다.","군중 밀집 및 체류 감지"
"""06:28 미술관에서 440명 밀집, 기준 수용인원 414명""","06:28 미술관에서 설정 기준 414명을 크게 초과한 440명이 체류하고 있습니다. 우회 경로 안내를 권장합니다.","군중 밀집 및 체류 감지"
"""오전 7시 32분 구청 출입구 앞 98명 파악, 기준 83명""","오전 7시 32분 구청 출입구에서 설정 기준 83명을 15명 웃도는 98명이 집결해 있습니다. 자동 발권기 이용 안내가 효과적입니다.","군중 밀집 및 체류 감지"
"""07:45 실내체육관 관람석 앞 31명 계측, 기준 인원 13명""","07:45 실내체육관 관람석에서 설정 기준 13명을 18명 웃도는 31명이 포착되었습니다. 인원 분산 조치와 추가 탑승 게이트 개방이 급선무입니다.","군중 밀집 및 체류 감지"
"""강의실 3층에서 오후 1시 37분 현재 277명의 사람들이 모여있으며, 적정 기준치는 202명입니다.""","오후 1시 37분 강의실 3층에서 기준 인원 202명을 대폭 넘어선 277명이 체류하고 있습니다. 안전사고 방지를 위한 입장 통제와 대기선 재정비가 시급합니다.","군중 밀집 및 체류 감지"
"""컨벤션센터에서 오전 8시 44분 현재 19명의 사람들이 모여있으며, 적정 기준치는 21명입니다.""","오전 8시 44분 컨벤션센터에서 운영 기준 21명보다 2명 부족한 19명이 밀집되어 있습니다. 안정적인 수준이며. 추가 인원 증가가 우려됩니다.","군중 밀집 및 체류 감지"
"""전시관에 23:32 현재 7명이 있습니다. 임계값 없음입니다.""","23:32 전시관에서 기준 미설정 상태로 7명이 줄서고 있습니다. 여유로운 상태로 원활한 출입이 가능하며. 승객 급증이 예상됩니다.","군중 밀집 및 체류 감지"
"""20:53 시청에서 46명 밀집, 기준 수용인원 26명""","20:53 시청에서 적정 기준치 26명을 20명 초과한 46명이 대기하고 있습니다. 접수 개시 시간을 앞두고 대기인원이 증가하고 있어 관람객 증가에 대비한 준비가 필요합니다. 주변 공간으로의 분산 유도가 필요합니다.","군중 밀집 및 체류 감지"
"""대형마트 2층에 오후 1시 19분 현재 84명이 있으며, 운영 기준은 96명입니다.""","오후 1시 19분 대형마트 2층에서 허용 기준 96명보다 12명 미달인 84명이 집중되어 있습니다. 여유있는 상황이 지속되고 있어 현재 운영 방식을 유지하면 됩니다 승객 급증이 예상됩니다.","군중 밀집 및 체류 감지"
