"Input","Output","Domain"
"아침 4시 56분에 승객 1명이 궤적 반복 후 5m간 이동했습니다, 기준 11m","측정값이 기준 11m에 부합하여 정상 범위로 평가됩니다. 지속 모니터링을 권장합니다. 5m간 궤적 반복이 아침 4시 56분에 사무실 B구역에서 확인되었습니다.","이상 이동 패턴 감지"
"오전 9시 29분에 방문자 1명이 동선 이탈 후 18m간 이동했습니다, 기준: 16m","방문자 1명이 오전 9시 29분에 휴게실에서 18m간 동선 이탈 감지되었습니다. 기준 16m를 2m 초과하여 이상 행동으로 판단됩니다. 보안요원의 즉시 점검이 필요합니다.","이상 이동 패턴 감지"
"물류센터에서 정오 12시 10분에 트럭 1대이 고속 이동 11m, 기준: 3m","정오 12시 10분에 물류센터에서 트럭 1대이 11m 고속 이동 포착되었습니다. 기준치 3m를 8m 상회하여 위험 상황입니다. 보안요원의 즉시 점검이 필요합니다.","이상 이동 패턴 감지"
"학생 1명이 오전 7시 43분에 지하1층에서 정지 후 재이동 동작을 보였으며 3m 머물렀습니다, 기준 1m","오전 7시 43분에 지하1층에서 학생 1명이 3m 정지 후 재이동 탐지되었습니다. 기준치 1m를 2m 상회하여 위험 상황입니다. 보안팀은 즉시 현장 확인하세요.","이상 이동 패턴 감지"
"00:08에 학생 1명이 정지 후 재이동 후 20m 이동했습니다, 기준: 17m","00:08에 운동장에서 학생 1명이 20m 정지 후 재이동 탐지되었습니다. 기준 17m를 3m 초과하여 이상 행동으로 판단됩니다. 위험 경보가 필요합니다.","이상 이동 패턴 감지"
"기준 미설정, 01:27 사무실에서 방문자 1명이 급정지 18초","01:27에 사무실에서 방문자 1명이 18초 급정지 관측되었습니다. 기준치가 설정되지 않아 관찰만 유지하세요. 관찰만 유지하세요.","이상 이동 패턴 감지"
"기준: 5초, 자정 12시 32분 직원 1명이 공장에서 급정지을 7초간 수행했습니다","기준 5초를 2초 넘어서 비정상 이동으로 평가됩니다. 보안요원의 즉시 점검이 필요합니다. 직원 1명이 자정 12시 32분에 공장에서 7초간 급정지 확인되었습니다.","이상 이동 패턴 감지"
"기준 5m, 저녁 7시 45분 지하1층에서 트럭 1대이 급정지 7m간","저녁 7시 45분에 지하1층에서 트럭 1대이 7m간 급정지 확인되었습니다. 해당 행동은 비정상 이동 패턴으로 평가됩니다. 기준 5m를 2m 초과하여 이상 행동으로 판단됩니다. 즉각적인 조치가 요구됩니다.","이상 이동 패턴 감지"
"기준 미설정, 밤 11시 8분 주차장 B구역에서 학생 1명이 비정상 방향 전환 3m","밤 11시 8분에 주차장 B구역에서 학생 1명이 3m 비정상 방향 전환 탐지되었습니다. 허용 기준이 미설정되어 즉각적 조치 대신 관찰만 실시하십시오. 관찰만 유지하세요.","이상 이동 패턴 감지"
"07:44 물류센터 B구역에서 학생 1명이 급정지 3m, 기준: 3m","기준치 3m 내에서 양호한 상태를 유지하고 있습니다. 반복 시 점검을 권장합니다. 3m 급정지이 07:44에 물류센터 B구역에서 탐지되었습니다.","이상 이동 패턴 감지"
"병원 응급실 로비에서 새벽 1시 2분에 외부인 1명이 비정상 방향 전환 14m간, 기준: 9m","기준 9m를 5m 초과하여 이상 행동으로 판단됩니다. 긴급 대응이 필요합니다. 새벽 1시 2분에 병원 응급실 로비에서 외부인 1명이 14m간 비정상 방향 전환 포착되었습니다.","이상 이동 패턴 감지"
"오전 7시 40분에 외부인 1명이 동선 이탈 행동을 보였으며 17m간 머물렀습니다, 기준: 14m","외부인 1명이 오전 7시 40분에 공장 C동에서 17m간 동선 이탈 관측되었습니다. 기준 14m를 3m 넘어서 비정상 이동으로 평가됩니다. 보안팀은 즉시 현장 확인하세요.","이상 이동 패턴 감지"
"07:17 사무실 A구역에서 외부인 1명이 비정상 방향 전환 18초, 기준 미설정","18초 비정상 방향 전환이 07:17에 사무실 A구역에서 발견되었습니다. 기준치가 설정되지 않아 관찰만 유지하세요. 관찰만 유지하세요.","이상 이동 패턴 감지"
"지게차 1대이 06:01에 학교 운동장에서 구역 경로 우회 11m, 허용치 미설정","11m 구역 경로 우회이 06:01에 학교 운동장에서 관측되었습니다. 허용 기준이 미설정되어 즉각적 조치 대신 관찰만 실시하십시오. 관찰만 유지하세요.","이상 이동 패턴 감지"
"직원 1명이 00:11에 사무실에서 비정상 방향 전환 동작을 보였으며 8m간 머물렀습니다, 기준 5m","기준치 5m를 3m 상회하여 위험 상황입니다. 보안요원의 즉시 점검이 필요합니다. 00:11에 사무실에서 직원 1명이 8m간 비정상 방향 전환 감지되었습니다.","이상 이동 패턴 감지"
"13:42에 승용차 1대이 궤적 반복 후 20m 이동했습니다, 기준: 14m","13:42에 주차장 C구역에서 승용차 1대이 20m 궤적 반복 발견되었습니다. 궤적 반복 패턴이 지속적으로 발생한 것으로 확인됩니다. 기준 14m를 6m 넘어서 비정상 이동으로 평가됩니다. 보안요원의 즉시 점검이 필요합니다.","이상 이동 패턴 감지"
"자정 12시 2분 D구역에서 지게차 1대이 고속 이동 6초, 기준: 11초","6초 고속 이동이 자정 12시 2분에 D구역에서 관측되었습니다. 고속 이동 패턴이 지속적으로 발생한 것으로 확인됩니다. 측정값이 기준 11초에 부합하여 정상 범위로 평가됩니다. 반복 시 점검을 권장합니다.","이상 이동 패턴 감지"
"기준 미설정, 오전 9시 30분 환자 1명이 공장에서 구역 경로 우회을 10초 수행했습니다","허용 기준이 미설정되어 즉각적 조치 대신 관찰만 실시하십시오. 관찰만 유지하세요. 공장에서 오전 9시 30분에 환자 1명이 10초 구역 경로 우회 감지되었습니다.","이상 이동 패턴 감지"
"주차장 C구역에서 오후 4시 50분에 승객 1명이 구역 경로 우회 9초, 기준: 17초","측정값이 기준 17초에 부합하여 정상 범위로 평가됩니다. 계속적인 모니터링이 요구됩니다. 승객 1명이 오후 4시 50분에 주차장 C구역에서 9초 구역 경로 우회 관측되었습니다.","이상 이동 패턴 감지"
"기준: 12m, 13:35 물류센터 A구역에서 학생 1명이 비정상 방향 전환 14m","물류센터 A구역에서 13:35에 학생 1명이 14m 비정상 방향 전환 탐지되었습니다. 해당 행동은 비정상 이동 패턴으로 평가됩니다. 기준 12m를 2m 넘어서 비정상 이동으로 평가됩니다. 보안요원의 즉시 점검이 필요합니다.","이상 이동 패턴 감지"
"트럭 1대이 저녁 7시 7분에 D구역에서 궤적 반복 동작을 보였으며 7m 머물렀습니다, 기준 1m","D구역에서 저녁 7시 7분에 트럭 1대이 7m 궤적 반복 발견되었습니다. 기준치 1m를 6m 상회하여 위험 상황입니다. 주의가 요구됩니다.","이상 이동 패턴 감지"
"오전 8시 8분에 트럭 1대이 구역 경로 우회 행동을 보였으며 14초간 머물렀습니다, 기준 없음","출구에서 오전 8시 8분에 트럭 1대이 14초간 구역 경로 우회 관측되었습니다. 기준치가 설정되지 않은 구역이므로 모니터링만 진행하십시오. 지속 모니터링을 권장합니다.","이상 이동 패턴 감지"
"보행자 1명이 오전 10시 23분에 물류센터 B구역에서 비정상 방향 전환 동작을 보였으며 10초 머물렀습니다, 기준 8초","오전 10시 23분에 물류센터 B구역에서 보행자 1명이 10초 비정상 방향 전환 확인되었습니다. 해당 행동은 비정상 이동 패턴으로 평가됩니다. 기준 8초를 2초 초과하여 이상 행동으로 판단됩니다. 보안요원의 즉시 점검이 필요합니다.","이상 이동 패턴 감지"
"오전 11시 56분 사무실에서 환자 1명이 급정지 15초, 기준 없음","15초 급정지이 오전 11시 56분에 사무실에서 포착되었습니다. 기준치가 설정되지 않아 관찰만 유지하세요. 관찰만 유지하세요.","이상 이동 패턴 감지"
"보행자 1명이 저녁 6시 53분에 사무실 B구역에서 급정지 16m, 기준: 16m","보행자 1명이 저녁 6시 53분에 사무실 B구역에서 16m 급정지 감지되었습니다. 측정값이 기준 16m에 부합하여 정상 범위로 평가됩니다. 향후 관찰이 필요합니다.","이상 이동 패턴 감지"
"아침 4시 20분에 승객 1명이 정지 후 재이동 후 3초 이동했습니다, 기준 미설정","공장에서 아침 4시 20분에 승객 1명이 3초 정지 후 재이동 감지되었습니다. 허용 기준이 미설정되어 즉각적 조치 대신 관찰만 실시하십시오. 관찰만 유지하세요.","이상 이동 패턴 감지"
"지게차 1대이 저녁 6시 38분에 사무실 B구역에서 정지 후 재이동 동작을 보였으며 17m 머물렀습니다, 기준: 9m","기준 9m를 8m 넘어서 비정상 이동으로 평가됩니다. 보안요원의 즉시 점검이 필요합니다. 지게차 1대이 저녁 6시 38분에 사무실 B구역에서 17m 정지 후 재이동 포착되었습니다.","이상 이동 패턴 감지"
"14:30에 승객 1명이 정지 후 재이동 후 8초 이동했습니다, 기준: 10초","14:30에 E구역에서 승객 1명이 8초 정지 후 재이동 관측되었습니다. 측정된 이동 패턴이 기준치를 초과한 원인 분석이 필요합니다. 기준치 10초 내에서 양호한 상태를 유지하고 있습니다. 향후 관찰이 필요합니다.","이상 이동 패턴 감지"
"기준 5초, 07:49 방문자 1명이 회의실에서 고속 이동을 12초 수행했습니다","07:49에 회의실에서 방문자 1명이 12초 고속 이동 확인되었습니다. 기준 5초를 7초 넘어서 비정상 이동으로 평가됩니다. 즉각적인 조치가 요구됩니다.","이상 이동 패턴 감지"
"물류센터 B구역에서 오전 7시 24분에 방문자 1명이 동선 이탈 17m, 기준: 15m","오전 7시 24분에 물류센터 B구역에서 방문자 1명이 17m 동선 이탈 관측되었습니다. 기준치 15m를 2m 상회하여 위험 상황입니다. 보안팀은 즉시 현장 확인하세요.","이상 이동 패턴 감지"
"허용치 미설정, 오전 11시 2분 공장에서 보행자 1명이 급정지 13m간","기준치가 설정되지 않아 관찰만 유지하세요. 관찰만 유지하세요. 13m간 급정지이 오전 11시 2분에 공장에서 발견되었습니다.","이상 이동 패턴 감지"
"아침 5시 7분에 승객 1명이 동선 이탈 후 15초 이동했습니다, 기준: 12초","주차장 A구역에서 아침 5시 7분에 승객 1명이 15초 동선 이탈 포착되었습니다. 기준 12초를 3초 넘어서 비정상 이동으로 평가됩니다. 보안팀은 즉시 현장 확인하세요.","이상 이동 패턴 감지"
"기준 없음, 06:08 외부인 1명이 공항 출국장에서 궤적 반복을 3초 수행했습니다","공항 출국장에서 06:08에 외부인 1명이 3초 궤적 반복 발견되었습니다. 기준치가 설정되지 않은 구역이므로 모니터링만 진행하십시오. 지속 모니터링을 권장합니다.","이상 이동 패턴 감지"
"아침 4시 48분에 지게차 1대이 비정상 방향 전환 후 12m 이동했습니다, 허용치 없음","아침 4시 48분에 1층 로비에서 지게차 1대이 12m 비정상 방향 전환 확인되었습니다. 기준치가 설정되지 않아 관찰만 유지하세요. 모니터링만 진행하십시오.","이상 이동 패턴 감지"
"자정 12시 5분에 보행자 1명이 비정상 방향 전환 후 9m 이동했습니다, 기준 2m","자정 12시 5분에 공장 B동에서 보행자 1명이 9m 비정상 방향 전환 확인되었습니다. 기준 2m를 7m 넘어서 비정상 이동으로 평가됩니다. 경계 강화가 필요합니다.","이상 이동 패턴 감지"
"기준 5m, 15:53 직원 1명이 공항에서 고속 이동을 6m 수행했습니다","15:53에 공항에서 직원 1명이 6m 고속 이동 발견되었습니다. 측정된 이동 패턴이 기준치를 초과한 원인 분석이 필요합니다. 기준 5m를 1m 넘어서 비정상 이동으로 평가됩니다. 보안팀은 즉시 현장 확인하세요.","이상 이동 패턴 감지"
"기준: 10m, 07:43 회의실에서 직원 1명이 동선 이탈 10m","측정값이 기준 10m에 부합하여 정상 범위로 평가됩니다. 지속 모니터링을 권장합니다. 직원 1명이 07:43에 회의실에서 10m 동선 이탈 포착되었습니다.","이상 이동 패턴 감지"
"환자 1명이 자정 12시 42분에 사무실에서 급정지 동작을 보였으며 19초간 머물렀습니다, 기준 19초","사무실에서 자정 12시 42분에 환자 1명이 19초간 급정지 확인되었습니다. 기준치 19초 내에서 양호한 상태를 유지하고 있습니다. 계속적인 모니터링이 요구됩니다.","이상 이동 패턴 감지"
"직원 1명이 14:23에 2층 대기실에서 고속 이동 13m, 기준: 9m","14:23에 2층 대기실에서 직원 1명이 13m 고속 이동 탐지되었습니다. 기준 9m를 4m 넘어서 비정상 이동으로 평가됩니다. 즉각적인 조치가 요구됩니다.","이상 이동 패턴 감지"
"저녁 7시 38분에 외부인 1명이 고속 이동 후 11초간 이동했습니다, 기준: 8초","11초간 고속 이동이 저녁 7시 38분에 출국장에서 관측되었습니다. 기준치 8초를 3초 상회하여 위험 상황입니다. 즉각적인 조치가 요구됩니다.","이상 이동 패턴 감지"
