"Input","Output","Domain"
"오전 3시 0분에 고객 1명이 일정한간격유지하며 2.6m 유지했습니다, 허용치 미설정","오전 3시 0분에 입구에서 고객 1명이 2.6m 일정한간격유지 포착되었습니다. 측정된 정렬 상태가 기준치를 초과한 원인 분석이 필요합니다. 기준치가 설정되지 않은 구역이므로 모니터링만 진행하십시오. 모니터링만 진행하십시오.","줄 서기 및 대기열 정렬 상태 감지"
"일정한간격유지이 오전 5시 26분에 레스토랑 입구에서 감지되어 6초 유지되었습니다, 기준: 4초","오전 5시 26분에 레스토랑 입구에서 방문자 1명이 6초 일정한간격유지 확인되었습니다. 기준치 4초를 2초 상회하여 정렬 문제가 감지됩니다. 보안요원은 즉시 점검하세요.","줄 서기 및 대기열 정렬 상태 감지"
"컴퓨터학원에서 오후 4시 54분에 환자 1명이 흐트러짐 6초, 기준 4초","오후 4시 54분에 컴퓨터학원에서 환자 1명이 6초 흐트러짐 발견되었습니다. 기준치 4초를 2초 상회하여 정렬 문제가 감지됩니다. 보안요원의 즉시 점검이 필요합니다.","줄 서기 및 대기열 정렬 상태 감지"
"12:45에 승객 1명이 군집하며 8초 유지했습니다, 기준 없음","12:45에 우체국에서 승객 1명이 8초 군집 관측되었습니다. 기준치가 설정되지 않은 구역이므로 모니터링만 진행하십시오. 모니터링만 진행하십시오.","줄 서기 및 대기열 정렬 상태 감지"
"14:07에 승객 1명이 일정한간격유지하며 2.7m 유지했습니다, 허용치 미설정","14:07에 해수욕장 안내소에서 승객 1명이 2.7m 일정한간격유지 관측되었습니다. 기준치가 설정되지 않아 관찰만 유지하세요. 행동 패턴이 지속적으로 발생한 것으로 확인됩니다. 모니터링만 진행하십시오.","줄 서기 및 대기열 정렬 상태 감지"
"승객 1명이 오전 4시 16분에 서점에서 병렬정렬 1.4m, 기준 2.0m","오전 4시 16분에 서점에서 승객 1명이 1.4m 병렬정렬 감지되었습니다. 측정값이 기준 2.0m에 부합하여 정상 정렬로 평가됩니다. 행동 패턴이 지속적으로 발생한 것으로 확인됩니다. 향후 반복 발생 시 점검이 권장됩니다.","줄 서기 및 대기열 정렬 상태 감지"
"해수욕장 안내소에서 21:15에 고객 1명이 흐트러짐 9초, 기준 11초","21:15에 해수욕장 안내소에서 고객 1명이 9초 흐트러짐 감지되었습니다. 해당 행동은 비정상 정렬 상태로 평가됩니다. 측정값이 기준 11초에 부합하여 정상 정렬로 평가됩니다. 지속 모니터링을 권장됩니다.","줄 서기 및 대기열 정렬 상태 감지"
"오전 10시 5분에 방문자 1명이 일정방향정렬하며 5초 유지했습니다, 기준: 2초","오전 10시 5분에 1층 로비에서 방문자 1명이 5초 일정방향정렬 포착되었습니다. 기준 2초를 3초 넘어서 비정상 정렬로 평가됩니다. 보안요원은 즉시 점검하세요.","줄 서기 및 대기열 정렬 상태 감지"
"네일샵에서 02:13에 승객 1명이 일정방향정렬 8초, 허용치 미설정","02:13에 네일샵에서 승객 1명이 8초 일정방향정렬 감지되었습니다. 허용 기준이 미설정되어 즉각적 조치 대신 관찰만 실시하십시오. 모니터링만 진행하십시오.","줄 서기 및 대기열 정렬 상태 감지"
"기준 없음, 오전 7시 55분에 학생 1명이 병렬정렬 후 9초 유지했습니다","오전 7시 55분에 성전에서 학생 1명이 9초 병렬정렬 확인되었습니다. 기준치가 설정되지 않은 구역이므로 모니터링만 진행하십시오. 모니터링만 진행하십시오.","줄 서기 및 대기열 정렬 상태 감지"
"기준 8초, 13:38에 고객 1명이 밀집 후 7초 유지했습니다","13:38에 동물원에서 고객 1명이 7초 밀집 발견되었습니다. 측정값이 기준 8초에 부합하여 정상 정렬로 평가됩니다. 지속적인 모니터링이 권장됩니다.","줄 서기 및 대기열 정렬 상태 감지"
"기준: 5초, 02:45에 승객 1명이 역방향섞임 후 4초 유지했습니다","02:45에 보험회사에서 승객 1명이 4초 역방향섞임 확인되었습니다. 측정값이 기준 5초에 부합하여 정상 정렬로 평가됩니다. 지속 모니터링을 권장됩니다.","줄 서기 및 대기열 정렬 상태 감지"
"허용치 미설정, 오후 9시 16분에 승객 1명이 군집 후 1.7m 유지했습니다","오후 9시 16분에 학교 급식실에서 승객 1명이 1.7m 군집 확인되었습니다. 기준치가 설정되지 않은 구역이므로 모니터링만 진행하십시오. 관찰만 실시하십시오.","줄 서기 및 대기열 정렬 상태 감지"
"재활센터에서 07:26에 환자 1명이 병렬정렬 2.2m, 기준: 2.6m","07:26에 재활센터에서 환자 1명이 2.2m 병렬정렬 감지되었습니다. 측정값이 기준 2.6m에 부합하여 정상 정렬로 평가됩니다. 지속 모니터링을 권장됩니다.","줄 서기 및 대기열 정렬 상태 감지"
"11:27에 승객 1명이 일정방향정렬하며 10초 유지했습니다, 허용치 미설정","11:27에 수영장에서 승객 1명이 10초 일정방향정렬 감지되었습니다. 행동 패턴이 지속적으로 발생한 것으로 확인됩니다. 허용 기준이 미설정되어 즉각적 조치 대신 관찰만 실시하십시오. 모니터링만 진행하십시오.","줄 서기 및 대기열 정렬 상태 감지"
"15:30에 고객 1명이 병렬정렬하며 1.9m 유지했습니다, 기준 2.1m","15:30에 입구에서 고객 1명이 1.9m 병렬정렬 포착되었습니다. 기준 2.1m 범위에서 정상 정렬 상태입니다. 지속 모니터링을 권장됩니다.","줄 서기 및 대기열 정렬 상태 감지"
"자정 12시 3분에 방문자 1명이 병렬정렬하며 2.8m 유지했습니다, 기준 2.3m","자정 12시 3분에 관광안내소에서 방문자 1명이 2.8m 병렬정렬 포착되었습니다. 기준치 2.3m를 0.5m 상회하여 정렬 문제가 감지됩니다. 즉각적인 정렬 조치가 필요합니다.","줄 서기 및 대기열 정렬 상태 감지"
"절에서 15:06에 방문자 1명이 병렬정렬 0.5m, 기준 2.9m","15:06에 절에서 방문자 1명이 0.5m 병렬정렬 포착되었습니다. 기준치 2.9m 내에서 양호한 정렬을 유지하고 있습니다. 지속적인 모니터링이 권장됩니다.","줄 서기 및 대기열 정렬 상태 감지"
"오전 6시 48분에 승객 1명이 역방향섞임하며 10초 유지했습니다, 허용치 미설정","오전 6시 48분에 마트 계산대에서 승객 1명이 10초 역방향섞임 발견되었습니다. 기준이 정의되지 않아 추가 판단이 불가하니 관찰 상태를 유지하세요. 모니터링만 진행하십시오.","줄 서기 및 대기열 정렬 상태 감지"
"시청에서 04:53에 승객 1명이 흐트러짐 5초, 허용치 미설정","04:53에 시청에서 승객 1명이 5초 흐트러짐 확인되었습니다. 허용 기준이 미설정되어 즉각적 조치 대신 관찰만 실시하십시오. 모니터링만 진행하십시오.","줄 서기 및 대기열 정렬 상태 감지"
"역방향섞임이 밤 7시 14분에 종교센터에서 감지되어 6초 유지되었습니다, 기준 미설정","밤 7시 14분에 종교센터에서 고객 1명이 6초 역방향섞임 발견되었습니다. 행동 패턴이 지속적으로 발생한 것으로 확인됩니다. 기준치가 설정되지 않아 관찰만 유지하세요. 관찰만 실시하십시오.","줄 서기 및 대기열 정렬 상태 감지"
"18:24에 고객 1명이 병렬정렬하며 2.6m 유지했습니다, 기준 미설정","18:24에 출구에서 고객 1명이 2.6m 병렬정렬 포착되었습니다. 기준치가 설정되지 않은 구역이므로 모니터링만 진행하십시오. 모니터링만 진행하십시오.","줄 서기 및 대기열 정렬 상태 감지"
"환자 1명이 19:57에 증권회사에서 일정한간격유지 1.7m, 기준 1.2m","19:57에 증권회사에서 환자 1명이 1.7m 일정한간격유지 포착되었습니다. 기준 1.2m를 0.5m 초과하여 정렬 이상으로 판단됩니다. 해당 행동은 비정상 정렬 상태로 평가됩니다. 즉각적인 정렬 조치가 필요합니다.","줄 서기 및 대기열 정렬 상태 감지"
"기준 2초, 11:23에 학생 1명이 병렬정렬 후 6초 유지했습니다","11:23에 A구역에서 학생 1명이 6초 병렬정렬 감지되었습니다. 기준 2초를 4초 초과하여 정렬 이상으로 판단됩니다. 측정된 정렬 상태가 기준치를 초과한 원인 분석이 필요합니다. 보안요원의 즉시 점검이 필요합니다.","줄 서기 및 대기열 정렬 상태 감지"
"역방향섞임이 02:13에 카페 앞에서 감지되어 2.9m 유지되었습니다, 기준 1.7m","02:13에 카페 앞에서 승객 1명이 2.9m 역방향섞임 포착되었습니다. 기준 1.7m를 1.2m 넘어서 비정상 정렬로 평가됩니다. 보안요원의 즉시 점검이 필요합니다.","줄 서기 및 대기열 정렬 상태 감지"
"택배 집하장에서 오전 8시 15분에 승객 1명이 병렬정렬 2.7m, 기준 없음","오전 8시 15분에 택배 집하장에서 승객 1명이 2.7m 병렬정렬 포착되었습니다. 기준치가 설정되지 않은 구역이므로 모니터링만 진행하십시오. 모니터링만 진행하십시오.","줄 서기 및 대기열 정렬 상태 감지"
"오전 4시 33분에 학생 1명이 일정한간격유지하며 6초 유지했습니다, 기준 없음","오전 4시 33분에 보건소에서 학생 1명이 6초 일정한간격유지 확인되었습니다. 기준치가 설정되지 않은 구역이므로 모니터링만 진행하십시오. 관찰을 유지해주세요.","줄 서기 및 대기열 정렬 상태 감지"
"저녁 1시 15분에 고객 1명이 병렬정렬하며 0.8m 유지했습니다, 기준: 0.5m","저녁 1시 15분에 1층 로비에서 고객 1명이 0.8m 병렬정렬 감지되었습니다. 기준 0.5m를 0.3m 초과하여 정렬 이상으로 판단됩니다. 행동 패턴이 지속적으로 발생한 것으로 확인됩니다. 보안요원의 즉시 점검이 필요합니다.","줄 서기 및 대기열 정렬 상태 감지"
"미용실에서 오전 1시 8분에 고객 1명이 병렬정렬 4초, 기준 없음","오전 1시 8분에 미용실에서 고객 1명이 4초 병렬정렬 발견되었습니다. 기준치가 설정되지 않은 구역이므로 모니터링만 진행하십시오. 관찰을 유지해주세요.","줄 서기 및 대기열 정렬 상태 감지"
"09:22에 승객 1명이 병렬정렬하며 10초 유지했습니다, 기준 미설정","09:22에 택배 집하장에서 승객 1명이 10초 병렬정렬 관측되었습니다. 허용 기준이 미설정되어 즉각적 조치 대신 관찰만 실시하십시오. 관찰을 유지해주세요.","줄 서기 및 대기열 정렬 상태 감지"
"병렬정렬이 08:26에 공항 체크인 카운터에서 감지되어 1.2m 유지되었습니다, 기준: 1.0m","08:26에 공항 체크인 카운터에서 환자 1명이 1.2m 병렬정렬 포착되었습니다. 기준 1.0m를 0.2m 넘어서 비정상 정렬로 평가됩니다. 즉각적인 정렬 조치가 필요합니다.","줄 서기 및 대기열 정렬 상태 감지"
"군집이 오전 9시 36분에 보험회사에서 감지되어 0.9m 유지되었습니다, 기준 없음","오전 9시 36분에 보험회사에서 고객 1명이 0.9m 군집 감지되었습니다. 기준이 정의되지 않아 추가 판단이 불가하니 관찰 상태를 유지하세요. 모니터링만 진행하십시오.","줄 서기 및 대기열 정렬 상태 감지"
"검사실 앞에서 저녁 5시 49분에 환자 1명이 밀집 0.9m, 기준 0.7m","저녁 5시 49분에 검사실 앞에서 환자 1명이 0.9m 밀집 관측되었습니다. 기준치 0.7m를 0.2m 상회하여 정렬 문제가 감지됩니다. 보안요원은 즉시 점검하세요.","줄 서기 및 대기열 정렬 상태 감지"
"기준 미설정, 18:19에 승객 1명이 병렬정렬 후 8초 유지했습니다","18:19에 리조트 로비에서 승객 1명이 8초 병렬정렬 관측되었습니다. 허용 기준이 미설정되어 즉각적 조치 대신 관찰만 실시하십시오. 관찰만 실시하십시오.","줄 서기 및 대기열 정렬 상태 감지"
"아쿠아리움에서 밤 11시 45분에 방문자 1명이 흐트러짐 4초, 허용치 미설정","밤 11시 45분에 아쿠아리움에서 방문자 1명이 4초 흐트러짐 감지되었습니다. 허용 기준이 미설정되어 즉각적 조치 대신 관찰만 실시하십시오. 관찰만 실시하십시오.","줄 서기 및 대기열 정렬 상태 감지"
"기준: 3.1m, 오후 4시 46분에 방문자 1명이 일정한간격유지 후 2.9m 유지했습니다","오후 4시 46분에 한의원에서 방문자 1명이 2.9m 일정한간격유지 포착되었습니다. 기준치 3.1m 내에서 양호한 정렬을 유지하고 있습니다. 지속적인 모니터링이 권장됩니다.","줄 서기 및 대기열 정렬 상태 감지"
"기준: 9초, 오전 2시 11분에 환자 1명이 병렬정렬 후 6초 유지했습니다","오전 2시 11분에 동물원에서 환자 1명이 6초 병렬정렬 발견되었습니다. 행동 패턴이 지속적으로 발생한 것으로 확인됩니다. 기준 9초 범위에서 정상 정렬 상태입니다. 반복 시 점검을 권장합니다.","줄 서기 및 대기열 정렬 상태 감지"
"흐트러짐이 13:49에 투자상담소에서 감지되어 9초 유지되었습니다, 기준: 5초","13:49에 투자상담소에서 승객 1명이 9초 흐트러짐 관측되었습니다. 기준 5초를 4초 넘어서 비정상 정렬로 평가됩니다. 즉각적인 정렬 조치가 필요합니다.","줄 서기 및 대기열 정렬 상태 감지"
"오전 10시 13분에 학생 1명이 병렬정렬하며 3초 유지했습니다, 기준 6초","오전 10시 13분에 약국 앞에서 학생 1명이 3초 병렬정렬 감지되었습니다. 행동 패턴이 지속적으로 발생한 것으로 확인됩니다. 기준 6초 범위에서 정상 정렬 상태입니다. 향후 반복 발생 시 점검이 권장됩니다.","줄 서기 및 대기열 정렬 상태 감지"
