"Input","Output","Domain"
"""대형마트에서 새벽 2시 1분 관람객 5명이 2시간 39분간 서서 대기 중, 안전기준 1시간 5분""","2시간 39분간 서서 대기로 회복기준 65분을 94분 넘어선 상황입니다. 대형마트에서 새벽 2시 1분부터 관람객 5명이 서서 대기하고 있습니다. 긴급점검이 필요합니다.","쓰러짐 및 장기 정지 감지"
"""18:43 펜션에서, 관광객 6명 2시간 14분간 테이블에 앉아 있음, 제한시간 2시간 48분""","2시간 14분간 테이블에 앉아 있음로 관람기준 168분 이내 정상상황입니다. 펜션에서 18:43부터 관광객 6명이 테이블에 앉아 있음으로 보육교사 계속 지켜봐 주세요.","쓰러짐 및 장기 정지 감지"
"""새벽 0시 19분 지하상가 중앙통로 패션구역에서, 이용객 1명 47분간 서서 안내판을 보고 있음, 작업기준 22분""","47분간 서서 안내판을 보고 있음로 표준대기시간 22분을 25분 넘어선 상황입니다. 지하상가 중앙통로 패션구역에서 새벽 0시 19분부터 이용객 1명이 서서 안내판을 보고 있음상태가 지속되고 있습니다. 도슨트 안내서비스를 제공해주시기 바랍니다.","쓰러짐 및 장기 정지 감지"
"""키즈카페 볼풀장에서 오전 6시 15분 이용객 1명이 26분간 쓰러진 채로 중, 진료대기시간 3분""","26분간 쓰러진 채로로 제한시간 3분을 23분 넘어선 극도위험상황입니다. 키즈카페 볼풀장에서 오전 6시 15분부터 이용객 1명이 쓰러진 채로상태가 지속되고 있습니다. 즉시 119신고와 현장안전관리자 출동을 요청합니다.","쓰러짐 및 장기 정지 감지"
"""직원 3명이 물류창고 입구에서 오후 2시 39분부터 10분간 바닥에 누워 있음, 임계치 1분""","10분간 바닥에 누워 있음로 허용치 1분을 9분 넘어선 극도위험상황입니다. 물류창고 입구에서 오후 2시 39분부터 직원 3명이 바닥에 누워 있음있어 즉시 119 신고가 시급합니다.","쓰러짐 및 장기 정지 감지"
"""환자 1명이 종합병원 내과 대기실에서 오후 3시 37분부터 24분간 쓰러진 채로입니다, 업무기준 10분""","24분간 쓰러진 채로로 관찰기준 10분을 14분 넘어선 위험상황입니다. 종합병원 내과 대기실에서 오후 3시 37분부터 환자 1명이 쓰러진 채로상태가 지속되고 있습니다. 즉시 119신고를 시행하시기 바랍니다.","쓰러짐 및 장기 정지 감지"
"""이용객 1명이 영화관 로비 소파에서 22:45부터 3시간 13분간 서서 대기입니다, 작업기준 1시간 25분""","3시간 13분간 서서 대기로 기준값 85분을 108분 넘어선 상황입니다. 영화관 로비 소파에서 22:45부터 이용객 1명이 서서 대기하니 서비스 진행 상황 확인이 필요합니다.","쓰러짐 및 장기 정지 감지"
"""승객 1명이 마트 계산대에서 새벽 3시 4분부터 12분간 모여 앉아 있는 상태입니다, 허용치 4분""","12분간 모여 앉아 있는 상태로 수업기준 4분을 8분 초과한 상황입니다. 마트 계산대에서 새벽 3시 4분부터 승객 1명이 모여 앉아 있는 상태중입니다. 관리소 직원이 업무처리를 신속히 해주시기 바랍니다.","쓰러짐 및 장기 정지 감지"
"""자동차공장 도장라인에서 오전 10시 29분 근로자 3명이 33분간 똑바로 서 있는 자세 중, 이용기준 21분""","33분간 똑바로 서 있는 자세로 회복기준 21분을 12분 넘어선 상황입니다. 자동차공장 도장라인에서 오전 10시 29분부터 근로자 3명이 똑바로 서 있는 자세하니 직원 추가서비스 제공하세요.","쓰러짐 및 장기 정지 감지"
"""이용객 1명이 카페 테라스 야외 좌석에서 21:41부터 21분간 쓰러진 상태입니다, 서비스기준 3분""","21분간 쓰러진 상태로 수업기준 3분을 18분 넘어선 극도위험상황입니다. 카페 테라스 야외 좌석에서 21:41부터 이용객 1명이 쓰러진 상태있으니 즉시 119신고가 필요합니다.","쓰러짐 및 장기 정지 감지"
"""오전 9시 37분 키즈카페 볼풀장에서, 손님 1명 32분간 누워 있는 모습, 임계치 4분""","32분간 누워 있는 모습로 수업기준 4분을 28분 넘어선 극도위험상황입니다. 키즈카페 볼풀장에서 오전 9시 37분부터 손님 1명이 누워 있는 모습있으니 즉시 119신고를 시행하시기 바랍니다.","쓰러짐 및 장기 정지 감지"
"""손님 2명이 공중화장실 앞 벤치에서 오후 4시 54분부터 46분간 쓰러진 자세입니다, 진료대기시간 6분""","46분간 쓰러진 자세로 작업기준 6분을 40분 넘어선 극도위험상황입니다. 공중화장실 앞 벤치에서 오후 4시 54분부터 손님 2명이 쓰러진 자세있어 즉시 119 신고가 시급합니다.","쓰러짐 및 장기 정지 감지"
"""근로자 2명이 자동차정비소 정비베이에서 19:18부터 9분간 미동 없음, 업무기준 3분""","9분간 미동 없음로 서비스기준 3분을 6분 초과한 상황입니다. 자동차정비소 정비베이에서 19:18부터 근로자 2명이 미동 없음하니 관리소 직원이 업무처리를 신속히 해주시기 바랍니다.","쓰러짐 및 장기 정지 감지"
"""오후 3시 18분 세탁소 앞 대기석 앞에서 승객 2명 38분간 엎드려 있는 상태, 제한시간 9분""","38분간 엎드려 있는 상태로 수업기준 9분을 29분 넘어선 극도위험상황입니다. 세탁소 앞 대기석에서 오후 3시 18분부터 승객 2명이 엎드려 있는 상태상태가 지속되고 있습니다. 즉시 현장출동과 응급처치를 시행하시기 바랍니다.","쓰러짐 및 장기 정지 감지"
"""승객 6명이 키즈카페 볼풀장에서 23:45부터 15분간 바닥에 누워 있는 모습, 허용치 4분""","15분간 바닥에 누워 있는 모습로 검사대기시간 4분을 11분 넘어선 위험상황입니다. 키즈카페 볼풀장에서 23:45부터 승객 6명이 바닥에 누워 있는 모습있어 즉시 119 신고가 시급합니다.","쓰러짐 및 장기 정지 감지"
"""오후 2시 45분 조선소에서, 근로자 1명 1시간 3분간 침대에 누워 있음, 임계치 48분""","1시간 3분간 침대에 누워 있음로 작업기준 48분을 15분 넘어선 상황입니다. 조선소에서 오후 2시 45분부터 근로자 1명이 침대에 누워 있음상태가 지속되고 있습니다. 도슨트 안내서비스를 제공해주시기 바랍니다.","쓰러짐 및 장기 정지 감지"
"""시민 1명이 지하보도 중간 지점에서 20:48부터 43분간 바닥에 누워 있는 모습입니다, 관람기준 10분""","43분간 바닥에 누워 있는 모습로 관람기준 10분을 33분 넘어선 극도위험상황입니다. 지하보도 중간 지점에서 20:48부터 시민 1명이 바닥에 누워 있는 모습있으니 즉시 119신고와 현장안전관리자 출동을 요청합니다.","쓰러짐 및 장기 정지 감지"
"""카페 실내석 창가 테이블에서 오전 6시 8분 투숙객 1명이 14분간 움직임 없음 중, 대기한계 8분""","14분간 움직임 없음로 기준 8분을 6분 초과한 상황입니다. 카페 실내석 창가 테이블에서 오전 6시 8분부터 투숙객 1명이 움직임 없음하니 업무처리 신속히 해주세요.","쓰러짐 및 장기 정지 감지"
"""이용객 4명이 치안CCTV 12지점 상업지구 A구역에서 오전 9시 28분부터 5분간 바닥에 누워 있음, 작업기준 1분""","5분간 바닥에 누워 있음로 기준치 1분을 4분 넘어선 극도위험상황입니다. 치안CCTV 12지점 상업지구 A구역에서 오전 9시 28분부터 이용객 4명이 바닥에 누워 있음있어 즉시 119 신고가 시급합니다.","쓰러짐 및 장기 정지 감지"
"""학생 1명이 학교에서 새벽 3시 59분부터 1시간 27분간 쓰러진 상태입니다, 서비스기준 10분""","1시간 27분간 쓰러진 상태로 관람기준 10분을 77분 넘어선 극도위험상황입니다. 학교에서 새벽 3시 59분부터 학생 1명이 쓰러진 상태중입니다. 즉시 119신고와 현장안전관리자 출동을 요청합니다.","쓰러짐 및 장기 정지 감지"
"""이용객 3명이 키즈카페 볼풀장에서 23:13부터 22분간 의자에 기댄 자세, 검사대기시간 29분""","22분간 의자에 기댄 자세로 관람기준 29분 이내 정상상황입니다. 키즈카페 볼풀장에서 23:13부터 이용객 3명이 의자에 기댄 자세상황입니다. 의료진 일반 관찰 유지하면 됩니다.","쓰러짐 및 장기 정지 감지"
"""오전 6시 54분 세탁소 앞에서 관람객 1명 1시간 33분간 움직임 없음, 기준치 1시간 16분""","1시간 33분간 움직임 없음로 치료기준 76분을 17분 넘어선 상황입니다. 세탁소에서 오전 6시 54분부터 관람객 1명이 움직임 없음하니 직원 추가서비스 제공하세요.","쓰러짐 및 장기 정지 감지"
"""새벽 2시 4분 지하보도 중간 지점에서, 손님 3명 16분간 돗자리에 앉아 있음, 서비스기준 22분""","16분간 돗자리에 앉아 있음로 회복기준 22분 이내 정상상황입니다. 지하보도 중간 지점에서 새벽 2시 4분부터 손님 3명이 돗자리에 앉아 있음으로 담임교사 일반 지도하세요.","쓰러짐 및 장기 정지 감지"
"""어르신 3명이 경로당 마루 2층 휴게실에서 오후 1시 2분부터 1시간 29분간 누워 있는 모습입니다, 허용시간 9분""","1시간 29분간 누워 있는 모습로 업무기준 9분을 80분 넘어선 극도위험상황입니다. 경로당 마루 2층 휴게실에서 오후 1시 2분부터 어르신 3명이 누워 있는 모습중입니다. 즉시 119 신고하시기 바랍니다.","쓰러짐 및 장기 정지 감지"
"""주유소에서 오전 6시 7분 근로자 2명이 1시간 2분간 엎드려 있는 상태 중, 임계치 21분""","1시간 2분간 엎드려 있는 상태로 서비스기준 21분을 41분 넘어선 위험상황입니다. 주유소에서 오전 6시 7분부터 근로자 2명이 엎드려 있는 상태하고 있습니다. 즉시 119신고를 시행하시기 바랍니다.","쓰러짐 및 장기 정지 감지"
"""직원 1명이 화학공장 증류탑 1번 옆에서 오후 4시 2분부터 41분간 쓰러진 자세입니다, 기준 5분""","41분간 쓰러진 자세로 기준 5분을 36분 넘어선 극도위험상황입니다. 화학공장 증류탑 1번 옆에서 오후 4시 2분부터 직원 1명이 쓰러진 자세있으니 즉시 119신고와 현장안전관리자 출동을 요청합니다.","쓰러짐 및 장기 정지 감지"
"""21:36 은행에서, 투숙객 3명 9분간 쓰러진 채로, 진료대기시간 4분""","9분간 쓰러진 채로로 관찰기준 4분을 5분 넘어선 위험상황입니다. 은행에서 21:36부터 투숙객 3명이 쓰러진 채로있어 즉시 119신고를 시행하시기 바랍니다.","쓰러짐 및 장기 정지 감지"
"""관람객 1명이 번화가 중앙광장 분수대 북쪽에서 오전 7시 55분부터 32분간 의자에 앉은 채입니다, 허용치 없음""","32분간 의자에 앉은 채로 기준 미설정이나 장시간 체류입니다. 번화가 중앙광장 분수대 북쪽에서 오전 7시 55분부터 관람객 1명이 의자에 앉은 채으니 공원관리소 상황파악만 하세요.","쓰러짐 및 장기 정지 감지"
"""대학교 중앙도서관 1층에서 오후 12시 9분 학생 1명이 24분간 똑바로 서 있는 자세 중, 이용기준 14분""","24분간 똑바로 서 있는 자세로 서비스기준 14분을 10분 넘어선 상황입니다. 대학교 중앙도서관 1층에서 오후 12시 9분부터 학생 1명이 똑바로 서 있는 자세로 있습니다. 도슨트 안내서비스를 제공해주시기 바랍니다.","쓰러짐 및 장기 정지 감지"
"""오후 1시 35분 세탁소 앞에서 관객 7명 12분간 쓰러진 상태, 안전기준 1분""","12분간 쓰러진 상태로 치료기준 1분을 11분 넘어선 극도위험상황입니다. 세탁소에서 오후 1시 35분부터 관객 7명이 쓰러진 상태있어 즉시 119신고를 시행하시기 바랍니다.","쓰러짐 및 장기 정지 감지"
"""투숙객 2명이 아파트 관리사무소 앞 민원실에서 새벽 1시 36분부터 42분간 누워 있는 모습, 허용치 5분""","42분간 누워 있는 모습로 허용치 5분을 37분 넘어선 극도위험상황입니다. 아파트 관리사무소 앞 민원실에서 새벽 1시 36분부터 투숙객 2명이 누워 있는 모습있어 즉시 119신고를 시행하시기 바랍니다.","쓰러짐 및 장기 정지 감지"
"""콘서트홀에서 저녁 7시 35분 관객 1명이 2시간 11분간 모여 앉아 있는 상태 중, 허용치 1시간 30분""","2시간 11분간 모여 앉아 있는 상태로 표준대기시간 90분을 41분 넘어선 상황입니다. 콘서트홀에서 저녁 7시 35분부터 관객 1명이 모여 앉아 있는 상태하니 관리소 직원이 업무처리를 신속히 해주시기 바랍니다.","쓰러짐 및 장기 정지 감지"
"""고객 3명이 상업지구에서 새벽 0시 17분부터 13분간 쪼그려 앉아 있는 상태입니다, 관찰기준 8분""","13분간 쪼그려 앉아 있는 상태로 임계치 8분을 5분 초과한 상황입니다. 상업지구에서 새벽 0시 17분부터 고객 3명이 쪼그려 앉아 있는 상태하니 관리소 직원이 업무처리를 신속히 해주시기 바랍니다.","쓰러짐 및 장기 정지 감지"
"""편의점에서 22:45 관광객 4명이 19분간 쓰러진 채로 중, 이용기준 7분""","19분간 쓰러진 채로로 표준대기시간 7분을 12분 넘어선 위험상황입니다. 편의점에서 22:45부터 관광객 4명이 쓰러진 채로상황입니다. 즉시 119 신고가 시급합니다.","쓰러짐 및 장기 정지 감지"
