"Input","Output","Domain"
"승용차 2대이 23:38 학교 옥상 출입문에서 2초간 정차했습니다, 허용치 없음","학교 옥상 출입문에서 23:38 승용차 2대이 2초간 정차했습니다. 기준이 없는 상황으로 상황 관찰을 지속하겠습니다.","폐쇄시간 무단 출입 감지"
"오후 2시 34분 방문자 2명 병원 본관 출입구 2초 침입 시도, 허용치 2초","오후 2시 34분 병원 본관 출입구에서 방문자 2명이 2초간 침입 시도했습니다. 기준 2초 이내의 정상 범위입니다. 경계선 상황이므로 담당팀 확인을 권장합니다.","폐쇄시간 무단 출입 감지"
"오후 3시 54분에 배송차량 1대이 공장 A구역 게이트에서 3초간 침입 시도했습니다, 허용치 3초","오후 3시 54분 공장 A구역 게이트에서 배송차량 1대이 3초간 침입 시도했습니다. 기준치 이내로 문제없는 상황입니다. 주의 깊게 관찰하겠습니다.","폐쇄시간 무단 출입 감지"
"새벽 3시 32분에 청소업체 직원 1명이 창고 정문에서 1초간 대기했습니다, 허용치 1초","새벽 3시 32분 창고 정문에서 청소업체 직원 1명이 1초간 대기했습니다. 기준 1초 이내의 정상 범위입니다. 새벽 시간대 접근 관리를 유지하겠습니다. 출입 관리를 계속 유지하겠습니다.","폐쇄시간 무단 출입 감지"
"오전 11시 29분에 청소업체 직원 2명이 연구동에서 4초간 체류했습니다, 허용치 없음","연구동에서 오전 11시 29분 청소업체 직원 2명이 4초간 체류했습니다. 기준 미설정 상태로 상황만 파악하고 있습니다.","폐쇄시간 무단 출입 감지"
"오후 3시 33분 배송차량 1대 기숙사 3초 진입, 기준 1초","오후 3시 33분 기숙사에서 배송차량 1대이 3초간 진입했습니다. 허용치 1초를 2초 상회한 상황입니다. 보안 규정 위반사항이 발생했습니다. 즉시 대응이 요구됩니다.","폐쇄시간 무단 출입 감지"
"새벽 6시 37분에 외부인 2명이 기숙사 서문에서 2초간 대기했습니다, 기준 1초","새벽 6시 37분 기숙사 서문에서 외부인 2명이 2초간 대기했습니다. 허용치 1초를 1초 상회한 상황입니다. 보안팀 즉시 점검이 필요합니다.","폐쇄시간 무단 출입 감지"
"4초 대기한 청소업체 직원 1명 새벽 6시 33분 학교 후문, 허용치 3초","새벽 6시 33분 학교 후문에서 청소업체 직원 1명이 4초간 대기했습니다. 허용치 3초를 1초 상회한 상황입니다. 현장 담당자 확인을 부탁드립니다.","폐쇄시간 무단 출입 감지"
"새벽 5시 47분에 배송차량 1대이 기숙사 북문에서 1초간 대기했습니다, 기준 1초","새벽 5시 47분 기숙사 북문에서 배송차량 1대이 1초간 대기했습니다. 허용치 1초 범위 내로 정상 상황입니다. 경계선 상황이므로 담당팀 확인을 권장합니다.","폐쇄시간 무단 출입 감지"
"1초 진입한 작업자 1명 22:51 창고 A동 후문, 허용치 1초","22:51 창고 A동 후문에서 작업자 1명이 1초간 진입했습니다. 기준 1초 이내의 정상 범위입니다. 경계선 상황이므로 담당팀 확인을 권장합니다.","폐쇄시간 무단 출입 감지"
"밤 10시 32분 시민 1명 공장 A구역 게이트 3초 문 개방, 기준 정보 없음","공장 A구역 게이트에서 밤 10시 32분 시민 1명이 3초간 문 개방했습니다. 기준이 설정되지 않은 구간으로 현재는 상황 관찰만 진행하며 지속적 패턴 발생 시 담당팀 검토를 요청드립니다.","폐쇄시간 무단 출입 감지"
"시민 2명이 00:37 공장 C구역 정문에서 8초간 출입 시도했습니다, 기준 3초","00:37 공장 C구역 정문에서 시민 2명이 8초간 출입 시도했습니다. 기준 3초 대비 5초 초과하여. 즉시 대응이 요구됩니다.","폐쇄시간 무단 출입 감지"
"학생 2명이 새벽 6시 2분 아파트 지하주차장 입구에서 9초간 침입 시도했습니다, 기준 6초","새벽 6시 2분 아파트 지하주차장 입구에서 학생 2명이 9초간 침입 시도했습니다. 허용치 6초를 3초 상회한 상황입니다. 담당팀 검토가 필요합니다.","폐쇄시간 무단 출입 감지"
"새벽 2시 45분에 시민 1명이 아파트 옥상문에서 4초간 머무름했습니다, 기준 2초","새벽 2시 45분 아파트 옥상문에서 시민 1명이 4초간 머무름했습니다. 기준 2초 대비 2초 초과하여. 관리사무소 즉시 상황 확인이 필요합니다.","폐쇄시간 무단 출입 감지"
"새벽 4시 15분에 작업자 1명이 공장 후문 계단에서 6초간 체류했습니다, 기준 7초","새벽 4시 15분 공장 후문 계단에서 작업자 1명이 6초간 체류했습니다. 정상 범위로 확인됩니다. 출입 관리를 계속 유지하겠습니다.","폐쇄시간 무단 출입 감지"
"6초 침입한 배송기사 1명 밤 11시 27분 연구소 정문, 허용치 8초","밤 11시 27분 연구소 정문에서 배송기사 1명이 6초간 침입했습니다. 기준치 이내로 문제없는 상황입니다. 지속 관찰이 필요합니다.","폐쇄시간 무단 출입 감지"
"시민 3명이 00:31 기숙사에서 3초간 출입 시도했습니다, 허용치 1초","00:31 기숙사에서 시민 3명이 3초간 출입 시도했습니다. 기준 1초 대비 2초 초과하여. 관리사무소 즉시 상황 확인이 필요합니다.","폐쇄시간 무단 출입 감지"
"00:20 배송기사 1명 기숙사 후문 2초 체류, 기준 정보 없음","기숙사 후문에서 00:20 배송기사 1명이 2초간 체류했습니다. 허용치가 미설정된 구간으로 현재는 관찰 단계입니다.","폐쇄시간 무단 출입 감지"
"3초 출입한 방문자 1명 밤 11시 49분 기숙사 옥상문, 기준 정보 없음","기숙사 옥상문에서 밤 11시 49분 방문자 1명이 3초간 출입했습니다. 기준 미설정 상태로 현재는 상황 관찰만 진행하며 지속적 패턴 발생 시 담당팀 검토를 요청드립니다.","폐쇄시간 무단 출입 감지"
"승용차 1대이 새벽 5시 36분 연구소 정문에서 9초간 진입했습니다, 허용치 2초","새벽 5시 36분 연구소 정문에서 승용차 1대이 9초간 진입했습니다. 허용치 2초를 7초 상회한 상황입니다. 보안 규정 위반사항이 발생했습니다. 관리자 현장 확인이 필요합니다.","폐쇄시간 무단 출입 감지"
"2초 침입한 배송기사 2명 오후 1시 9분 연구소 실험동 출입구, 기준 1초","오후 1시 9분 연구소 실험동 출입구에서 배송기사 2명이 2초간 침입했습니다. 허용치 1초를 1초 상회한 상황입니다. 관리 체크가 필요합니다.","폐쇄시간 무단 출입 감지"
"밤 10시 31분 학생 2명 오피스텔 옥상문 2초 침입, 허용치 3초","밤 10시 31분 오피스텔 옥상문에서 학생 2명이 2초간 침입했습니다. 허용치 3초 범위 내로 정상 상황입니다. 지속 관찰이 필요합니다.","폐쇄시간 무단 출입 감지"
"외부인 2명이 새벽 3시 41분 아파트 지하주차장 입구에서 2초간 머무름했습니다, 기준 3초","새벽 3시 41분 아파트 지하주차장 입구에서 외부인 2명이 2초간 머무름했습니다. 정상 범위로 확인됩니다. 지속 관찰이 필요합니다.","폐쇄시간 무단 출입 감지"
"3초 대기한 배송기사 1명 새벽 5시 43분 연구동 옥상 출입문, 허용치 5초","새벽 5시 43분 연구동 옥상 출입문에서 배송기사 1명이 3초간 대기했습니다. 정상 범위로 확인됩니다. 지속 관찰이 필요합니다.","폐쇄시간 무단 출입 감지"
"4초 정차한 시민 3명 11:42 아파트 옥상문, 허용치 1초","11:42 아파트 옥상문에서 시민 3명이 4초간 정차했습니다. 기준 1초 대비 3초 초과하여. 즉시 대응이 요구됩니다.","폐쇄시간 무단 출입 감지"
"시민 1명이 밤 10시 55분 아파트 옥상문에서 6초간 체류했습니다, 허용치 1초","밤 10시 55분 아파트 옥상문에서 시민 1명이 6초간 체류했습니다. 허용치 1초를 5초 상회한 상황입니다. 관리자 현장 확인이 필요합니다.","폐쇄시간 무단 출입 감지"
"18:52 수리업체 직원 1명 아파트 관리사무소 입구 4초 대기, 기준 5초","18:52 아파트 관리사무소 입구에서 수리업체 직원 1명이 4초간 대기했습니다. 기준치 이내로 문제없는 상황입니다. 지속적인 모니터링을 유지하겠습니다.","폐쇄시간 무단 출입 감지"
"새벽 3시 16분에 외부인 3명이 창고 A동 후문에서 4초간 머무름했습니다, 기준 6초","새벽 3시 16분 창고 A동 후문에서 외부인 3명이 4초간 머무름했습니다. 기준 6초 이내의 정상 범위입니다. 출입 관리를 계속 유지하겠습니다.","폐쇄시간 무단 출입 감지"
"학생 1명이 22:07 병원 본관 출입구에서 5초간 체류했습니다, 기준 5초","22:07 병원 본관 출입구에서 학생 1명이 5초간 체류했습니다. 기준치 이내로 문제없는 상황입니다. 주의 깊게 관찰하겠습니다.","폐쇄시간 무단 출입 감지"
"새벽 4시 13분 배송차량 2대 공장 A구역 정문 2초 체류, 기준 미설정","새벽 4시 13분 공장 A구역 정문에서 배송차량 2대이 2초간 체류했습니다. 기준이 없는 상황으로. 유사 접근 시 주의가 필요합니다. 단순 관찰만 지속하고 있습니다.","폐쇄시간 무단 출입 감지"
"작업자 3명이 밤 10시 37분 사무소 정문에서 1초간 침입 시도했습니다, 허용치 1초","밤 10시 37분 사무소 정문에서 작업자 3명이 1초간 침입 시도했습니다. 기준 1초 이내의 정상 범위입니다. 경계선 상황이므로 담당팀 확인을 권장합니다.","폐쇄시간 무단 출입 감지"
"06:10 청소업체 직원 1명 아파트 관리사무소 입구 7초 문 개방, 기준 5초","06:10 아파트 관리사무소 입구에서 청소업체 직원 1명이 7초간 문 개방했습니다. 허용치 5초를 2초 상회한 상황입니다. 보안팀 검토가 필요합니다.","폐쇄시간 무단 출입 감지"
"22:29에 배송기사 3명이 연구동 동문에서 6초간 대기했습니다, 기준 3초","22:29 연구동 동문에서 배송기사 3명이 6초간 대기했습니다. 허용치 3초를 3초 상회한 상황입니다. 관리사무소 즉시 상황 확인이 필요합니다.","폐쇄시간 무단 출입 감지"
"새벽 6시 48분에 승합차 1대이 연구동에서 1초간 머무름했습니다, 기준 1초","새벽 6시 48분 연구동에서 승합차 1대이 1초간 머무름했습니다. 기준 1초 이내의 정상 범위입니다. 지속적인 모니터링을 유지하겠습니다.","폐쇄시간 무단 출입 감지"
"시민 2명이 03:41 연구동에서 3초간 침입 시도했습니다, 기준 2초","03:41 연구동에서 시민 2명이 3초간 침입 시도했습니다. 기준 2초를 1초 초과한 상황입니다. 관리 체크가 필요합니다.","폐쇄시간 무단 출입 감지"
"자정 12시 27분에 청소업체 직원 3명이 기숙사 북문에서 4초간 침입했습니다, 허용치 1초","자정 12시 27분 기숙사 북문에서 청소업체 직원 3명이 4초간 침입했습니다. 허용치 1초를 3초 상회한 상황입니다. 관리사무소 즉시 상황 확인이 필요합니다.","폐쇄시간 무단 출입 감지"
"자정 12시 36분에 외부인 2명이 학교 체육관 출입구에서 4초간 문 개방했습니다, 기준 2초","자정 12시 36분 학교 체육관 출입구에서 외부인 2명이 4초간 문 개방했습니다. 허용치 2초를 2초 상회한 상황입니다. 관리팀 즉시 대응이 필요합니다.","폐쇄시간 무단 출입 감지"
"새벽 4시 11분에 외부인 3명이 창고 정문에서 8초간 대기했습니다, 허용치 8초","새벽 4시 11분 창고 정문에서 외부인 3명이 8초간 대기했습니다. 정상 범위로 확인됩니다. 지속적인 모니터링을 유지하겠습니다.","폐쇄시간 무단 출입 감지"
"자정 12시 19분에 시민 2명이 연구동에서 2초간 출입했습니다, 허용치 1초","자정 12시 19분 연구동에서 시민 2명이 2초간 출입했습니다. 기준 1초를 1초 초과한 상황입니다. 보안팀 검토가 필요합니다.","폐쇄시간 무단 출입 감지"
"새벽 2시 11분 청소업체 직원 1명 공장 7초 대기, 허용치 9초","새벽 2시 11분 공장에서 청소업체 직원 1명이 7초간 대기했습니다. 기준치 이내로 문제없는 상황입니다. 경계선 상황이므로 담당팀 확인을 권장합니다.","폐쇄시간 무단 출입 감지"
"1초 체류한 외부인 1명 밤 10시 32분 병원 응급실 후문, 기준 1초","밤 10시 32분 병원 응급실 후문에서 외부인 1명이 1초간 체류했습니다. 정상 범위로 확인됩니다. 지속적인 모니터링을 유지하겠습니다.","폐쇄시간 무단 출입 감지"
"외부인 3명이 새벽 6시 32분 기숙사 서문에서 8초간 정차했습니다, 기준 5초","새벽 6시 32분 기숙사 서문에서 외부인 3명이 8초간 정차했습니다. 기준 5초를 3초 초과한 상황입니다. 기준 초과로 주의가 필요합니다. 담당팀 검토가 필요합니다.","폐쇄시간 무단 출입 감지"
"2초 체류한 학생 2명 새벽 4시 43분 창고, 기준 1초","새벽 4시 43분 창고에서 학생 2명이 2초간 체류했습니다. 허용치 1초를 1초 상회한 상황입니다. 관리팀 즉시 대응이 필요합니다.","폐쇄시간 무단 출입 감지"
"자정 12시 53분에 시민 1명이 아파트 지하주차장 입구에서 4초간 문 개방했습니다, 허용치 2초","자정 12시 53분 아파트 지하주차장 입구에서 시민 1명이 4초간 문 개방했습니다. 기준 2초 대비 2초 초과하여. 보안팀 긴급 대응이 필요합니다.","폐쇄시간 무단 출입 감지"
